numero,nom,mac,debut_s,fin_s,duree_us,rssi_dbm,canal,payload_octets,type_pdu,phy
2986,Inconnu,inconnue,1784075655.446866035,1784075655.447001934,136.000,-49,38,7,0x07,LE 1M
2987,Inconnu,inconnue,1784075655.463099957,1784075655.463235855,136.000,-53,39,7,0x07,LE 1M
2990,Inconnu,inconnue,1784075655.574130058,1784075655.574265957,136.000,-53,39,7,0x07,LE 1M
2996,Inconnu,inconnue,1784075655.783787012,1784075655.783922911,136.000,-53,39,7,0x07,LE 1M
3001,Inconnu,inconnue,1784075655.937917948,1784075655.938053846,136.000,-49,38,7,0x07,LE 1M
3002,Inconnu,inconnue,1784075655.964698076,1784075655.964833975,136.000,-53,39,7,0x07,LE 1M
3004,Inconnu,inconnue,1784075656.016987085,1784075656.017122984,136.000,-49,38,7,0x07,LE 1M
3005,Inconnu,inconnue,1784075656.044132948,1784075656.044268847,136.000,-53,39,7,0x07,LE 1M
3011,Inconnu,inconnue,1784075656.165440083,1784075656.165575981,136.000,-53,39,7,0x07,LE 1M
3013,Inconnu,inconnue,1784075656.265912056,1784075656.266047955,136.000,-49,38,7,0x07,LE 1M
3014,Inconnu,inconnue,1784075656.289134979,1784075656.289270878,136.000,-53,39,7,0x07,LE 1M
3018,Inconnu,inconnue,1784075656.414236069,1784075656.414371967,136.000,-49,37,7,0x07,LE 1M
3019,Inconnu,inconnue,1784075656.529819965,1784075656.529955864,136.000,-49,38,7,0x07,LE 1M
3020,Inconnu,inconnue,1784075656.541871071,1784075656.542006969,136.000,-53,39,7,0x07,LE 1M
3026,Inconnu,inconnue,1784075656.708240032,1784075656.708375931,136.000,-53,39,7,0x07,LE 1M
3031,Inconnu,inconnue,1784075656.861673117,1784075656.861809015,136.000,-49,38,7,0x07,LE 1M
3032,Inconnu,inconnue,1784075656.883223057,1784075656.883358955,136.000,-53,39,7,0x07,LE 1M
3038,Inconnu,inconnue,1784075657.052325010,1784075657.052460909,136.000,-53,39,7,0x07,LE 1M
3040,Inconnu,inconnue,1784075657.134265900,1784075657.134401798,136.000,-49,38,7,0x07,LE 1M
3041,Inconnu,inconnue,1784075657.161679029,1784075657.161814928,136.000,-53,39,7,0x07,LE 1M
3043,Inconnu,inconnue,1784075657.232501984,1784075657.232637882,136.000,-50,38,7,0x07,LE 1M
3044,Inconnu,inconnue,1784075657.258657932,1784075657.258793831,136.000,-53,39,7,0x07,LE 1M
3046,Inconnu,inconnue,1784075657.366403103,1784075657.366539001,136.000,-49,38,7,0x07,LE 1M
3047,Inconnu,inconnue,1784075657.383233070,1784075657.383368969,136.000,-53,39,7,0x07,LE 1M
3052,Inconnu,inconnue,1784075657.568475962,1784075657.568611860,136.000,-49,38,7,0x07,LE 1M
3053,Inconnu,inconnue,1784075657.605654955,1784075657.605790854,136.000,-53,39,7,0x07,LE 1M
3055,Inconnu,inconnue,1784075657.669625998,1784075657.669761896,136.000,-49,38,7,0x07,LE 1M
3056,Inconnu,inconnue,1784075657.696116924,1784075657.696252823,136.000,-53,39,7,0x07,LE 1M
3062,Inconnu,inconnue,1784075657.866976023,1784075657.867111921,136.000,-53,39,7,0x07,LE 1M
3065,Inconnu,inconnue,1784075657.974308014,1784075657.974443913,136.000,-53,39,7,0x07,LE 1M
3070,Inconnu,inconnue,1784075658.144207954,1784075658.144343853,136.000,-49,38,7,0x07,LE 1M
3071,Inconnu,inconnue,1784075658.172303915,1784075658.172439814,136.000,-53,39,7,0x07,LE 1M
3076,Inconnu,inconnue,1784075658.327253103,1784075658.327389002,136.000,-49,38,7,0x07,LE 1M
3077,Inconnu,inconnue,1784075658.353648901,1784075658.353784800,136.000,-53,39,7,0x07,LE 1M
3082,Inconnu,inconnue,1784075658.509057045,1784075658.509192944,136.000,-49,38,7,0x07,LE 1M
3083,Inconnu,inconnue,1784075658.540870905,1784075658.541006804,136.000,-53,39,7,0x07,LE 1M
3086,Inconnu,inconnue,1784075658.631555080,1784075658.631690979,136.000,-53,39,7,0x07,LE 1M
3091,Inconnu,inconnue,1784075658.806129932,1784075658.806265831,136.000,-49,38,7,0x07,LE 1M
3093,Inconnu,inconnue,1784075658.891135931,1784075658.891271830,136.000,-50,37,7,0x07,LE 1M
3098,Inconnu,inconnue,1784075659.030942917,1784075659.031078815,136.000,-53,39,7,0x07,LE 1M
3100,Inconnu,inconnue,1784075659.098474979,1784075659.098610878,136.000,-49,38,7,0x07,LE 1M
3101,Inconnu,inconnue,1784075659.099716902,1784075659.099852800,136.000,-51,39,7,0x07,LE 1M
3107,Inconnu,inconnue,1784075659.297399998,1784075659.297535896,136.000,-53,39,7,0x07,LE 1M
3109,Inconnu,inconnue,1784075659.362912893,1784075659.363048792,136.000,-49,38,7,0x07,LE 1M
3110,Inconnu,inconnue,1784075659.390366077,1784075659.390501976,136.000,-53,39,7,0x07,LE 1M
3117,Inconnu,inconnue,1784075659.595043898,1784075659.595179796,136.000,-50,37,7,0x07,LE 1M
3118,Inconnu,inconnue,1784075659.627836943,1784075659.627972841,136.000,-54,38,7,0x07,LE 1M
3119,Inconnu,inconnue,1784075659.660454035,1784075659.660589933,136.000,-53,39,7,0x07,LE 1M
3125,Inconnu,inconnue,1784075659.881824017,1784075659.881959915,136.000,-53,39,7,0x07,LE 1M
3127,Inconnu,inconnue,1784075659.956742048,1784075659.956877947,136.000,-49,38,7,0x07,LE 1M
3128,Inconnu,inconnue,1784075659.978707075,1784075659.978842974,136.000,-53,39,7,0x07,LE 1M
3137,Inconnu,inconnue,1784075660.246670008,1784075660.246805906,136.000,-53,39,7,0x07,LE 1M
3138,Inconnu,inconnue,1784075660.291388988,1784075660.291524887,136.000,-50,37,7,0x07,LE 1M
3143,Inconnu,inconnue,1784075660.429369926,1784075660.429505825,136.000,-53,39,7,0x07,LE 1M
3145,Inconnu,inconnue,1784075660.496392965,1784075660.496528864,136.000,-49,38,7,0x07,LE 1M
3151,Inconnu,inconnue,1784075660.662267923,1784075660.662403822,136.000,-49,38,7,0x07,LE 1M
3152,Inconnu,inconnue,1784075660.688676119,1784075660.688812017,136.000,-53,39,7,0x07,LE 1M
3153,Inconnu,inconnue,1784075660.737550020,1784075660.737685919,136.000,-50,37,7,0x07,LE 1M
3158,Inconnu,inconnue,1784075660.896867037,1784075660.897002935,136.000,-53,39,7,0x07,LE 1M
3160,Inconnu,inconnue,1784075660.961224079,1784075660.961359978,136.000,-49,38,7,0x07,LE 1M
3161,Inconnu,inconnue,1784075660.983304977,1784075660.983440876,136.000,-53,39,7,0x07,LE 1M
3166,Inconnu,inconnue,1784075661.124730110,1784075661.124866009,136.000,-49,38,7,0x07,LE 1M
3167,Inconnu,inconnue,1784075661.142261982,1784075661.142397881,136.000,-53,39,7,0x07,LE 1M
3172,Inconnu,inconnue,1784075661.277645111,1784075661.277781010,136.000,-49,38,7,0x07,LE 1M
3173,Inconnu,inconnue,1784075661.299149036,1784075661.299284935,136.000,-52,39,7,0x07,LE 1M
3178,Inconnu,inconnue,1784075661.458930969,1784075661.459066868,136.000,-49,38,7,0x07,LE 1M
3180,Inconnu,inconnue,1784075661.531383038,1784075661.531518936,136.000,-50,37,7,0x07,LE 1M
3185,Inconnu,inconnue,1784075661.633316040,1784075661.633451939,136.000,-53,39,7,0x07,LE 1M
3187,Inconnu,inconnue,1784075661.719037056,1784075661.719172955,136.000,-49,38,7,0x07,LE 1M
3188,Inconnu,inconnue,1784075661.736072063,1784075661.736207962,136.000,-53,39,7,0x07,LE 1M
3195,Inconnu,inconnue,1784075661.954511881,1784075661.954647779,136.000,-50,37,7,0x07,LE 1M
3198,Inconnu,inconnue,1784075662.060014009,1784075662.060149908,136.000,-50,37,7,0x07,LE 1M
3202,Inconnu,inconnue,1784075662.175632954,1784075662.175768852,136.000,-49,38,7,0x07,LE 1M
3203,Inconnu,inconnue,1784075662.196983099,1784075662.197118998,136.000,-53,39,7,0x07,LE 1M
3207,Inconnu,inconnue,1784075662.325234890,1784075662.325370789,136.000,-50,37,7,0x07,LE 1M
3213,Inconnu,inconnue,1784075662.532807112,1784075662.532943010,136.000,-50,37,7,0x07,LE 1M
3216,Inconnu,inconnue,1784075662.607130051,1784075662.607265949,136.000,-50,37,7,0x07,LE 1M
3220,Inconnu,inconnue,1784075662.725219011,1784075662.725354910,136.000,-49,38,7,0x07,LE 1M
3222,Inconnu,inconnue,1784075662.820547104,1784075662.820683002,136.000,-50,37,7,0x07,LE 1M
3226,Inconnu,inconnue,1784075662.973485947,1784075662.973621845,136.000,-49,38,7,0x07,LE 1M
3228,Inconnu,inconnue,1784075663.078748941,1784075663.078884840,136.000,-50,37,7,0x07,LE 1M
3236,Inconnu,inconnue,1784075663.337255955,1784075663.337391853,136.000,-53,39,7,0x07,LE 1M
3237,Inconnu,inconnue,1784075663.338783026,1784075663.338918924,136.000,-50,37,7,0x07,LE 1M
3241,Inconnu,inconnue,1784075663.499138117,1784075663.499274015,136.000,-49,38,7,0x07,LE 1M
3243,Inconnu,inconnue,1784075663.618336916,1784075663.618472815,136.000,-50,37,7,0x07,LE 1M
3248,Inconnu,inconnue,1784075663.817114115,1784075663.817250013,136.000,-53,39,7,0x07,LE 1M
3252,Inconnu,inconnue,1784075663.876709938,1784075663.876845837,136.000,-50,37,7,0x07,LE 1M
3256,Inconnu,inconnue,1784075664.169202089,1784075664.169337988,136.000,-49,38,7,0x07,LE 1M
3259,Inconnu,inconnue,1784075664.318216085,1784075664.318351984,136.000,-49,38,7,0x07,LE 1M
3260,Inconnu,inconnue,1784075664.344459057,1784075664.344594955,136.000,-53,39,7,0x07,LE 1M
3267,Inconnu,inconnue,1784075664.600476980,1784075664.600612879,136.000,-50,37,7,0x07,LE 1M
3271,Inconnu,inconnue,1784075664.723128080,1784075664.723263979,136.000,-50,38,7,0x07,LE 1M
3272,Inconnu,inconnue,1784075664.754534960,1784075664.754670858,136.000,-53,39,7,0x07,LE 1M
3276,Inconnu,inconnue,1784075664.887600899,1784075664.887736797,136.000,-50,37,7,0x07,LE 1M
3277,Inconnu,inconnue,1784075664.983304024,1784075664.983439922,136.000,-49,38,7,0x07,LE 1M
3278,Inconnu,inconnue,1784075665.004688978,1784075665.004824877,136.000,-52,39,7,0x07,LE 1M
3282,Inconnu,inconnue,1784075665.145673990,1784075665.145809889,136.000,-50,37,7,0x07,LE 1M
3283,Inconnu,inconnue,1784075665.245985985,1784075665.246121883,136.000,-49,38,7,0x07,LE 1M
3284,Inconnu,inconnue,1784075665.277544975,1784075665.277680874,136.000,-53,39,7,0x07,LE 1M
3288,Inconnu,inconnue,1784075665.412611008,1784075665.412746906,136.000,-50,37,7,0x07,LE 1M
3291,Inconnu,inconnue,1784075665.589441061,1784075665.589576960,136.000,-50,37,7,0x07,LE 1M
3294,Inconnu,inconnue,1784075665.675854921,1784075665.675990820,136.000,-50,37,7,0x07,LE 1M
3295,Inconnu,inconnue,1784075665.794492006,1784075665.794627905,136.000,-49,38,7,0x07,LE 1M
3296,Inconnu,inconnue,1784075665.821161985,1784075665.821297884,136.000,-53,39,7,0x07,LE 1M
3301,Inconnu,inconnue,1784075665.999391079,1784075665.999526978,136.000,-49,38,7,0x07,LE 1M
3302,Inconnu,inconnue,1784075666.025904894,1784075666.026040792,136.000,-53,39,7,0x07,LE 1M
3304,Inconnu,inconnue,1784075666.101361036,1784075666.101496935,136.000,-49,38,7,0x07,LE 1M
3305,Inconnu,inconnue,1784075666.128829002,1784075666.128964901,136.000,-53,39,7,0x07,LE 1M
3309,Inconnu,inconnue,1784075666.237472057,1784075666.237607956,136.000,-50,37,7,0x07,LE 1M
3310,Inconnu,inconnue,1784075666.344125032,1784075666.344260931,136.000,-49,38,7,0x07,LE 1M
3311,Inconnu,inconnue,1784075666.381159067,1784075666.381294966,136.000,-53,39,7,0x07,LE 1M
3315,Inconnu,inconnue,1784075666.505609035,1784075666.505744934,136.000,-50,37,7,0x07,LE 1M
3316,Inconnu,inconnue,1784075666.627413988,1784075666.627549887,136.000,-49,38,7,0x07,LE 1M
3317,Inconnu,inconnue,1784075666.650588036,1784075666.650723934,136.000,-51,39,7,0x07,LE 1M
3321,Inconnu,inconnue,1784075666.780642033,1784075666.780777931,136.000,-50,37,7,0x07,LE 1M
3327,Inconnu,inconnue,1784075667.064723969,1784075667.064859867,136.000,-50,37,7,0x07,LE 1M
3329,Inconnu,inconnue,1784075667.149311066,1784075667.149446964,136.000,-53,39,7,0x07,LE 1M
3333,Inconnu,inconnue,1784075667.302639961,1784075667.302775860,136.000,-50,37,7,0x07,LE 1M
3335,Inconnu,inconnue,1784075667.430561066,1784075667.430696964,136.000,-53,39,7,0x07,LE 1M
3339,Inconnu,inconnue,1784075667.607532024,1784075667.607667923,136.000,-50,37,7,0x07,LE 1M
3343,Inconnu,inconnue,1784075667.719360113,1784075667.719496012,136.000,-49,38,7,0x07,LE 1M
3344,Inconnu,inconnue,1784075667.741365910,1784075667.741501808,136.000,-53,39,7,0x07,LE 1M
3348,Inconnu,inconnue,1784075667.906550884,1784075667.906686783,136.000,-50,37,7,0x07,LE 1M
3350,Inconnu,inconnue,1784075667.976695061,1784075667.976830959,136.000,-53,39,7,0x07,LE 1M
3351,Inconnu,inconnue,1784075668.111843109,1784075668.111979008,136.000,-50,37,7,0x07,LE 1M
3355,Inconnu,inconnue,1784075668.239878893,1784075668.240014791,136.000,-49,38,7,0x07,LE 1M
3356,Inconnu,inconnue,1784075668.271303892,1784075668.271439791,136.000,-53,39,7,0x07,LE 1M
3364,Inconnu,inconnue,1784075668.552745104,1784075668.552881002,136.000,-49,38,7,0x07,LE 1M
3365,Inconnu,inconnue,1784075668.569233894,1784075668.569369793,136.000,-53,39,7,0x07,LE 1M
3369,Inconnu,inconnue,1784075668.708986044,1784075668.709121943,136.000,-50,37,7,0x07,LE 1M
3373,Inconnu,inconnue,1784075668.841475010,1784075668.841610909,136.000,-49,38,7,0x07,LE 1M
3374,Inconnu,inconnue,1784075668.862931013,1784075668.863066912,136.000,-52,39,7,0x07,LE 1M
3375,Inconnu,inconnue,1784075668.930617094,1784075668.930752993,136.000,-50,37,7,0x07,LE 1M
3380,Inconnu,inconnue,1784075669.078358889,1784075669.078494787,136.000,-53,39,7,0x07,LE 1M
3382,Inconnu,inconnue,1784075669.206356049,1784075669.206491947,136.000,-49,38,7,0x07,LE 1M
3383,Inconnu,inconnue,1784075669.233501911,1784075669.233637810,136.000,-51,39,7,0x07,LE 1M
3388,Inconnu,inconnue,1784075669.394388914,1784075669.394524813,136.000,-49,38,7,0x07,LE 1M
3389,Inconnu,inconnue,1784075669.426107883,1784075669.426243782,136.000,-53,39,7,0x07,LE 1M
3391,Inconnu,inconnue,1784075669.500987053,1784075669.501122952,136.000,-49,38,7,0x07,LE 1M
3392,Inconnu,inconnue,1784075669.527559042,1784075669.527694941,136.000,-53,39,7,0x07,LE 1M
3397,Inconnu,inconnue,1784075669.694195032,1784075669.694330931,136.000,-49,38,7,0x07,LE 1M
3398,Inconnu,inconnue,1784075669.727793932,1784075669.727929831,136.000,-53,39,7,0x07,LE 1M
3400,Inconnu,inconnue,1784075669.799981117,1784075669.800117016,136.000,-49,38,7,0x07,LE 1M
3401,Inconnu,inconnue,1784075669.831562996,1784075669.831698895,136.000,-53,39,7,0x07,LE 1M
3408,Inconnu,inconnue,1784075670.052021980,1784075670.052157879,136.000,-50,37,7,0x07,LE 1M
3411,Inconnu,inconnue,1784075670.154794931,1784075670.154930830,136.000,-50,37,7,0x07,LE 1M
3415,Inconnu,inconnue,1784075670.308628082,1784075670.308763981,136.000,-49,38,7,0x07,LE 1M
3416,Inconnu,inconnue,1784075670.330346107,1784075670.330482006,136.000,-53,39,7,0x07,LE 1M
3417,Inconnu,inconnue,1784075670.374624968,1784075670.374760866,136.000,-50,37,7,0x07,LE 1M
3423,Inconnu,inconnue,1784075670.561709881,1784075670.561845779,136.000,-50,37,7,0x07,LE 1M
3430,Inconnu,inconnue,1784075670.768819094,1784075670.768954992,136.000,-49,38,7,0x07,LE 1M
3431,Inconnu,inconnue,1784075670.810890913,1784075670.811026812,136.000,-53,39,7,0x07,LE 1M
3440,Inconnu,inconnue,1784075671.070924997,1784075671.071060896,136.000,-53,39,7,0x07,LE 1M
3444,Inconnu,inconnue,1784075671.110977888,1784075671.111113787,136.000,-50,37,7,0x07,LE 1M
3449,Inconnu,inconnue,1784075671.279314041,1784075671.279449940,136.000,-53,39,7,0x07,LE 1M
3457,Inconnu,inconnue,1784075671.566582918,1784075671.566718817,136.000,-49,38,7,0x07,LE 1M
3458,Inconnu,inconnue,1784075671.598227024,1784075671.598362923,136.000,-53,39,7,0x07,LE 1M
3463,Inconnu,inconnue,1784075671.743510008,1784075671.743645906,136.000,-49,38,7,0x07,LE 1M
3466,Inconnu,inconnue,1784075671.840531111,1784075671.840667009,136.000,-49,38,7,0x07,LE 1M
3467,Inconnu,inconnue,1784075671.873397112,1784075671.873533010,136.000,-53,39,7,0x07,LE 1M
3475,Inconnu,inconnue,1784075672.084902048,1784075672.085037947,136.000,-49,38,7,0x07,LE 1M
3477,Inconnu,inconnue,1784075672.133625031,1784075672.133760929,136.000,-50,37,7,0x07,LE 1M
3481,Inconnu,inconnue,1784075672.259156942,1784075672.259292841,136.000,-49,38,7,0x07,LE 1M
3482,Inconnu,inconnue,1784075672.285844088,1784075672.285979986,136.000,-53,39,7,0x07,LE 1M
3485,Inconnu,inconnue,1784075672.361685991,1784075672.361821890,136.000,-53,39,7,0x07,LE 1M
3489,Inconnu,inconnue,1784075672.501663923,1784075672.501799822,136.000,-50,37,7,0x07,LE 1M
3492,Inconnu,inconnue,1784075672.620527029,1784075672.620662928,136.000,-50,37,7,0x07,LE 1M
3498,Inconnu,inconnue,1784075672.872708082,1784075672.872843981,136.000,-50,37,7,0x07,LE 1M
3500,Inconnu,inconnue,1784075672.931879997,1784075672.932015896,136.000,-53,39,7,0x07,LE 1M
3504,Inconnu,inconnue,1784075673.099916935,1784075673.100196838,280.000,-86,37,25,0x08,LE 1M
3505,Inconnu,inconnue,1784075673.127876997,1784075673.128012896,136.000,-49,38,7,0x07,LE 1M
3506,Inconnu,inconnue,1784075673.155925035,1784075673.156060934,136.000,-52,39,7,0x07,LE 1M
3509,Inconnu,inconnue,1784075673.201648951,1784075673.201784849,136.000,-53,39,7,0x07,LE 1M
3514,Inconnu,inconnue,1784075673.390989065,1784075673.391124964,136.000,-49,38,7,0x07,LE 1M
3515,Inconnu,inconnue,1784075673.418091059,1784075673.418226957,136.000,-53,39,7,0x07,LE 1M
3518,Inconnu,inconnue,1784075673.514050961,1784075673.514186859,136.000,-53,39,7,0x07,LE 1M
3522,Inconnu,inconnue,1784075673.636539936,1784075673.636675835,136.000,-50,37,7,0x07,LE 1M
3523,Inconnu,inconnue,1784075673.710073948,1784075673.710209846,136.000,-49,38,7,0x07,LE 1M
3524,Inconnu,inconnue,1784075673.731404066,1784075673.731539965,136.000,-53,39,7,0x07,LE 1M
3530,Inconnu,inconnue,1784075673.974862099,1784075673.974997997,136.000,-53,39,7,0x07,LE 1M
3533,Inconnu,inconnue,1784075674.055789948,1784075674.055925846,136.000,-53,39,7,0x07,LE 1M
3537,Inconnu,inconnue,1784075674.140820980,1784075674.140956879,136.000,-50,37,7,0x07,LE 1M
3540,Inconnu,inconnue,1784075674.275473118,1784075674.275609016,136.000,-50,37,7,0x07,LE 1M
3543,Inconnu,inconnue,1784075674.418334007,1784075674.418469906,136.000,-50,37,7,0x07,LE 1M
3545,Inconnu,inconnue,1784075674.509424925,1784075674.509560823,136.000,-53,39,7,0x07,LE 1M
3551,Inconnu,inconnue,1784075674.874882936,1784075674.875018835,136.000,-53,39,7,0x07,LE 1M
3556,Inconnu,inconnue,1784075674.984667063,1784075674.984802961,136.000,-48,38,7,0x07,LE 1M
3557,Inconnu,inconnue,1784075674.985361099,1784075674.985496998,136.000,-52,39,7,0x07,LE 1M
3560,Inconnu,inconnue,1784075675.129990101,1784075675.130125999,136.000,-53,39,7,0x07,LE 1M
3565,Inconnu,inconnue,1784075675.321238995,1784075675.321374893,136.000,-49,38,7,0x07,LE 1M
3566,Inconnu,inconnue,1784075675.342803001,1784075675.342938900,136.000,-53,39,7,0x07,LE 1M
3568,Inconnu,inconnue,1784075675.345156908,1784075675.345292807,136.000,-49,38,7,0x07,LE 1M
3569,Inconnu,inconnue,1784075675.345824003,1784075675.345959902,136.000,-53,39,7,0x07,LE 1M
3573,Inconnu,inconnue,1784075675.568849087,1784075675.568984985,136.000,-50,37,7,0x07,LE 1M
3576,Inconnu,inconnue,1784075675.682372093,1784075675.682507992,136.000,-50,37,7,0x07,LE 1M
3579,Inconnu,inconnue,1784075675.768723011,1784075675.768858910,136.000,-50,37,7,0x07,LE 1M
3582,Inconnu,inconnue,1784075675.935714006,1784075675.935849905,136.000,-50,37,7,0x07,LE 1M
3586,Inconnu,inconnue,1784075676.108438015,1784075676.108573914,136.000,-49,38,7,0x07,LE 1M
3587,Inconnu,inconnue,1784075676.173264980,1784075676.173400879,136.000,-53,39,7,0x07,LE 1M
3591,Inconnu,inconnue,1784075676.359011889,1784075676.359147787,136.000,-50,37,7,0x07,LE 1M
3592,Inconnu,inconnue,1784075676.438910007,1784075676.439045906,136.000,-49,38,7,0x07,LE 1M
3597,Inconnu,inconnue,1784075676.654851913,1784075676.654987812,136.000,-50,37,7,0x07,LE 1M
3598,Inconnu,inconnue,1784075676.707487106,1784075676.707623005,136.000,-49,38,7,0x07,LE 1M
3599,Inconnu,inconnue,1784075676.733931065,1784075676.734066963,136.000,-53,39,7,0x07,LE 1M
3606,Inconnu,inconnue,1784075676.962275982,1784075676.962411880,136.000,-50,37,7,0x07,LE 1M
3607,Inconnu,inconnue,1784075676.999985933,1784075677.000121832,136.000,-49,38,7,0x07,LE 1M
3608,Inconnu,inconnue,1784075677.026307106,1784075677.026443005,136.000,-53,39,7,0x07,LE 1M
3612,Inconnu,inconnue,1784075677.184777975,1784075677.184913874,136.000,-50,37,7,0x07,LE 1M
3616,Inconnu,inconnue,1784075677.287348032,1784075677.287483931,136.000,-49,38,7,0x07,LE 1M
3617,Inconnu,inconnue,1784075677.318747044,1784075677.318882942,136.000,-53,39,7,0x07,LE 1M
3621,Inconnu,inconnue,1784075677.439043045,1784075677.439178944,136.000,-48,37,7,0x07,LE 1M
3622,Inconnu,inconnue,1784075677.503361940,1784075677.503497839,136.000,-48,38,7,0x07,LE 1M
3623,Inconnu,inconnue,1784075677.534912109,1784075677.535048008,136.000,-52,39,7,0x07,LE 1M
3627,Inconnu,inconnue,1784075677.672278881,1784075677.672358990,80.000,-96,37,0,0x00,LE 1M
3630,Inconnu,inconnue,1784075677.761090040,1784075677.761225939,136.000,-89,37,7,0x07,LE 1M
3631,Inconnu,inconnue,1784075677.793498039,1784075677.793633938,136.000,-48,38,7,0x07,LE 1M
3632,Inconnu,inconnue,1784075677.841547966,1784075677.841683865,136.000,-53,39,7,0x07,LE 1M
3639,Inconnu,inconnue,1784075678.060153961,1784075678.060289860,136.000,-46,37,7,0x07,LE 1M
3640,Inconnu,inconnue,1784075678.103485107,1784075678.103621006,136.000,-47,38,7,0x07,LE 1M
3641,Inconnu,inconnue,1784075678.130332947,1784075678.130468845,136.000,-53,39,7,0x07,LE 1M
3648,Inconnu,inconnue,1784075678.345057964,1784075678.345193863,136.000,-46,37,7,0x07,LE 1M
3649,Inconnu,inconnue,1784075678.372016907,1784075678.372152805,136.000,-50,38,7,0x07,LE 1M
3651,Inconnu,inconnue,1784075678.473639011,1784075678.473774910,136.000,-48,37,7,0x07,LE 1M
3655,Inconnu,inconnue,1784075678.581800938,1784075678.581936836,136.000,-48,38,7,0x07,LE 1M
3656,Inconnu,inconnue,1784075678.603326082,1784075678.603461981,136.000,-53,39,7,0x07,LE 1M
3660,Inconnu,inconnue,1784075678.762187004,1784075678.762322903,136.000,-48,37,7,0x07,LE 1M
3664,Inconnu,inconnue,1784075678.869493008,1784075678.869628906,136.000,-49,38,7,0x07,LE 1M
3665,Inconnu,inconnue,1784075678.914591074,1784075678.914726973,136.000,-52,39,7,0x07,LE 1M
3669,Inconnu,inconnue,1784075679.023658037,1784075679.023793936,136.000,-48,37,7,0x07,LE 1M
3675,Inconnu,inconnue,1784075679.213351011,1784075679.213486910,136.000,-50,37,7,0x07,LE 1M
3676,Inconnu,inconnue,1784075679.299557924,1784075679.299693823,136.000,-50,38,7,0x07,LE 1M
3679,Inconnu,inconnue,1784075679.431515932,1784075679.431651831,136.000,-50,38,7,0x07,LE 1M
3680,Inconnu,inconnue,1784075679.458467007,1784075679.458602905,136.000,-51,39,7,0x07,LE 1M
3684,Inconnu,inconnue,1784075679.562935114,1784075679.563071012,136.000,-49,37,7,0x07,LE 1M
3688,Inconnu,inconnue,1784075679.695631981,1784075679.695767879,136.000,-49,38,7,0x07,LE 1M
3693,Inconnu,inconnue,1784075679.959217072,1784075679.959352970,136.000,-51,37,7,0x07,LE 1M
3694,Inconnu,inconnue,1784075680.099421024,1784075680.099556923,136.000,-49,38,7,0x07,LE 1M
3695,Inconnu,inconnue,1784075680.120985985,1784075680.121121883,136.000,-54,39,7,0x07,LE 1M
3699,Inconnu,inconnue,1784075680.237484932,1784075680.237620831,136.000,-50,37,7,0x07,LE 1M
3701,Inconnu,inconnue,1784075680.375633001,1784075680.375768900,136.000,-53,39,7,0x07,LE 1M
3705,Inconnu,inconnue,1784075680.518387079,1784075680.518522978,136.000,-48,37,7,0x07,LE 1M
3707,Inconnu,inconnue,1784075680.649741888,1784075680.649877787,136.000,-55,39,7,0x07,LE 1M
3712,Inconnu,inconnue,1784075680.808242083,1784075680.808377981,136.000,-48,38,7,0x07,LE 1M
3713,Inconnu,inconnue,1784075680.834651947,1784075680.834787846,136.000,-54,39,7,0x07,LE 1M
3715,Inconnu,inconnue,1784075680.930140018,1784075680.930275917,136.000,-49,38,7,0x07,LE 1M
3722,Inconnu,inconnue,1784075681.194467068,1784075681.194602966,136.000,-55,39,7,0x07,LE 1M
3727,Inconnu,inconnue,1784075681.322195053,1784075681.322330952,136.000,-50,38,7,0x07,LE 1M
3728,Inconnu,inconnue,1784075681.344276905,1784075681.344412804,136.000,-55,39,7,0x07,LE 1M
3730,Inconnu,inconnue,1784075681.476109982,1784075681.476245880,136.000,-50,38,7,0x07,LE 1M
3731,Inconnu,inconnue,1784075681.497366905,1784075681.497502804,136.000,-55,39,7,0x07,LE 1M
3736,Inconnu,inconnue,1784075681.636383057,1784075681.636518955,136.000,-50,38,7,0x07,LE 1M
3737,Inconnu,inconnue,1784075681.667989969,1784075681.668125868,136.000,-55,39,7,0x07,LE 1M
3741,Inconnu,inconnue,1784075681.773849964,1784075681.773985863,136.000,-49,37,7,0x07,LE 1M
3745,Inconnu,inconnue,1784075681.908694983,1784075681.908830881,136.000,-50,38,7,0x07,LE 1M
3746,Inconnu,inconnue,1784075681.945282936,1784075681.945418835,136.000,-55,39,7,0x07,LE 1M
3747,Inconnu,inconnue,1784075682.012698889,1784075682.012834787,136.000,-49,37,7,0x07,LE 1M
3753,Inconnu,inconnue,1784075682.167649984,1784075682.167785883,136.000,-49,37,7,0x07,LE 1M
3755,Inconnu,inconnue,1784075682.287595987,1784075682.287731886,136.000,-55,39,7,0x07,LE 1M
3759,Inconnu,inconnue,1784075682.425987959,1784075682.426123857,136.000,-50,37,7,0x07,LE 1M
3762,Inconnu,inconnue,1784075682.566292048,1784075682.566427946,136.000,-49,37,7,0x07,LE 1M
3768,Inconnu,inconnue,1784075682.732769966,1784075682.732905865,136.000,-50,37,7,0x07,LE 1M
3771,Inconnu,inconnue,1784075682.859998941,1784075682.860134840,136.000,-49,37,7,0x07,LE 1M
3775,Inconnu,inconnue,1784075682.981566906,1784075682.981702805,136.000,-50,38,7,0x07,LE 1M
