timestamp;address;pdu_type_code;pdu_type_name;length_bytes;rssi_dbm;channel;uuid;major;minor;tx_power_dbm;raw_hex;source_field;manufacturer;device_type;detection_confidence;local_name;device_id;canonical_uuid;calibrated_rssi_dbm;received_power_w;received_power_nw;airtime_us;frame_energy_j;frame_energy_nj;alert_level;alert_metric_name;alert_metric_value
1784762912.932431;68:00:48:f7:63:93;0;ADV_IND;34;-62.0;39;;0;0;0;00112233445566778899aabbccddeeff10010011c80004c0010ff;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;Appareil Apple BLE;faible;;Appareil_006;apple:appareil apple ble:68:00:48:f7:63:93;-62.0;6.309573444801942e-10;0.6309573444801942;352.0;2.2209698525702837e-13;0.00022209698525702836;ORANGE;RSSI;-62.0
1784762912.959177;55:b1:c8:32:ed:5e;0;ADV_IND;24;-82.0;37;;0;0;0;1006381e7cb544b20004c00100a0ff;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;Appareil Apple BLE;faible;;Appareil_012;apple:appareil apple ble:55:b1:c8:32:ed:5e;-82.0;6.309573444801943e-12;0.006309573444801942;272.0;1.7162039769861283e-15;1.7162039769861282e-06;VERT;RSSI;-82.0
1784762912.993163;5b:d0:b2:88:8f:9a;0;ADV_IND;36;-65.0;38;00112233-4455-6677-8899-aabbccddeeff;1;1;-56;021500112233445566778899aabbccddeeff00010001c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_001;00112233-4455-6677-8899-aabbccddeeff;-65.0;3.1622776601683795e-10;0.31622776601683794;368.0;1.1637181789419636e-13;0.00011637181789419637;ORANGE;RSSI;-65.0
1784762913.032041;5b:d0:b2:88:8f:9a;0;ADV_IND;36;-62.0;39;00112233-4455-6677-8899-aabbccddeeff;1;1;-56;021500112233445566778899aabbccddeeff00010001c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_001;00112233-4455-6677-8899-aabbccddeeff;-62.0;6.309573444801942e-10;0.6309573444801942;368.0;2.321923027687115e-13;0.0002321923027687115;ORANGE;RSSI;-62.0
1784762913.074612;4f:2d:cc:dd:4c:1d;0;ADV_IND;20;-78.0;37;;0;0;0;100203000004c00100a0ff;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;Appareil Apple BLE;faible;;Appareil_002;apple:appareil apple ble:4f:2d:cc:dd:4c:1d;-78.0;1.5848931924611107e-11;0.015848931924611107;240.0;3.803743661906666e-15;3.8037436619066657e-06;VERT;RSSI;-78.0
1784762913.11237;50:65:47:01:3a:30;0;ADV_IND;36;-66.0;38;00112233-4455-6677-8899-aabbccddeeff;20993;12289;-56;021500112233445566778899aabbccddeeff52013001c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_001;00112233-4455-6677-8899-aabbccddeeff;-66.0;2.511886431509582e-10;0.2511886431509582;368.0;9.243742067955261e-14;9.24374206795526e-05;ORANGE;RSSI;-66.0
1784762913.154579;50:65:47:01:3a:30;0;ADV_IND;36;-62.0;39;00112233-4455-6677-8899-aabbccddeeff;20993;12289;-56;021500112233445566778899aabbccddeeff52013001c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_001;00112233-4455-6677-8899-aabbccddeeff;-62.0;6.309573444801942e-10;0.6309573444801942;368.0;2.321923027687115e-13;0.0002321923027687115;ORANGE;RSSI;-62.0
1784762913.176237;78:d8:0b:6e:66:9e;0;ADV_IND;33;-64.0;37;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;0;0;-56;0215e20a39f473f54bc4a12f17d1ad07a96100000000c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_004;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;-64.0;3.9810717055349694e-10;0.3981071705534969;344.0;1.3694886667040295e-13;0.00013694886667040294;ORANGE;RSSI;-64.0
1784762913.203201;78:d8:0b:6e:66:9e;0;ADV_IND;33;-65.0;38;e20a39f4-73f2-4bc4-a12f-17d1ad07a961;0;0;-56;0215e20a39f473f24bc4a12f17d1ad07a96100000000c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_004;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;-65.0;3.1622776601683795e-10;0.31622776601683794;344.0;1.0878235150979225e-13;0.00010878235150979225;ORANGE;RSSI;-65.0
1784762913.224882;78:d8:0b:6e:66:9e;0;ADV_IND;33;-62.0;39;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;0;0;-56;0215e20a39f473f54bc4a12f17d1ad07a96100000000c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_004;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;-62.0;6.309573444801942e-10;0.6309573444801942;344.0;2.170493265011868e-13;0.00021704932650118682;ORANGE;RSSI;-62.0
1784762913.25215;f5:39:7e:e8:f2:89;2;ADV_NONCONN_IND;37;-72.0;37;;0;0;0;12190011ef5ac77c85d5e29cc0370b3ffe881ef99f36ebb7c803000004c0ff;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;Appareil Apple BLE;faible;;Appareil_003;apple:appareil apple ble:f5:39:7e:e8:f2:89;-72.0;6.309573444801942e-11;0.06309573444801943;376.0;2.3723996152455302e-14;2.3723996152455303e-05;VERT;RSSI;-72.0
1784762913.27932;68:00:48:f7:63:93;0;ADV_IND;34;-65.0;38;;0;0;0;00112233445566778899aabbccddeeff10010011c80004c0010ff;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;Appareil Apple BLE;faible;;Appareil_006;apple:appareil apple ble:68:00:48:f7:63:93;-65.0;3.1622776601683795e-10;0.31622776601683794;352.0;1.1131217363792695e-13;0.00011131217363792695;ORANGE;RSSI;-65.0
1784762913.306354;68:00:48:f7:63:93;0;ADV_IND;34;-62.0;39;;0;0;0;00112233445566778899aabbccddeeff10010011c80004c0010ff;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;Appareil Apple BLE;faible;;Appareil_006;apple:appareil apple ble:68:00:48:f7:63:93;-62.0;6.309573444801942e-10;0.6309573444801942;352.0;2.2209698525702837e-13;0.00022209698525702836;ORANGE;RSSI;-62.0
1784762913.354082;5b:d0:b2:88:8f:9a;0;ADV_IND;36;-63.0;37;00112233-4455-6677-8899-aabbccddeeff;1;1;-56;021500112233445566778899aabbccddeeff00010001c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_001;00112233-4455-6677-8899-aabbccddeeff;-63.0;5.011872336272714e-10;0.5011872336272715;368.0;1.8443690197483588e-13;0.00018443690197483587;ORANGE;RSSI;-63.0
1784762913.38671;5b:d0:b2:88:8f:9a;0;ADV_IND;36;-67.0;38;00112233-4455-6677-8899-aabbccddeeff;1;1;-56;021500112233445566778899aabbccddeeff00010001c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_001;00112233-4455-6677-8899-aabbccddeeff;-67.0;1.9952623149688828e-10;0.19952623149688828;368.0;7.342565319085489e-14;7.342565319085489e-05;ORANGE;RSSI;-67.0
1784762913.413491;5b:d0:b2:88:8f:9a;0;ADV_IND;36;-62.0;39;00112233-4455-6677-8899-aabbccddeeff;1;1;-56;021500112233445566778899aabbccddeeff00010001c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_001;00112233-4455-6677-8899-aabbccddeeff;-62.0;6.309573444801942e-10;0.6309573444801942;368.0;2.321923027687115e-13;0.0002321923027687115;ORANGE;RSSI;-62.0
1784762913.445204;4f:2d:cc:dd:4c:1d;0;ADV_IND;20;-78.0;37;;0;0;0;100203000004c00100a0ff;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;Appareil Apple BLE;faible;;Appareil_002;apple:appareil apple ble:4f:2d:cc:dd:4c:1d;-78.0;1.5848931924611107e-11;0.015848931924611107;240.0;3.803743661906666e-15;3.8037436619066657e-06;VERT;RSSI;-78.0
1784762913.461918;4f:2d:cc:dd:4c:1d;0;ADV_IND;20;-72.0;38;;0;0;0;100203000004c00100a0ff;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;Appareil Apple BLE;faible;;Appareil_002;apple:appareil apple ble:4f:2d:cc:dd:4c:1d;-72.0;6.309573444801942e-11;0.06309573444801943;240.0;1.514297626752466e-14;1.514297626752466e-05;VERT;RSSI;-72.0
1784762913.500293;50:65:47:01:3a:30;0;ADV_IND;36;-62.0;39;00112233-4455-6677-8899-aabbccddeeff;20993;12289;-56;021500112233445566778899aabbccddeeff52013001c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_001;00112233-4455-6677-8899-aabbccddeeff;-62.0;6.309573444801942e-10;0.6309573444801942;368.0;2.321923027687115e-13;0.0002321923027687115;ORANGE;RSSI;-62.0
1784762913.537374;78:d8:0b:6e:66:9e;0;ADV_IND;33;-63.0;37;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;0;0;-56;0215e20a39f473f54bc4a12f17d1ad07a96100000000c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_004;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;-63.0;5.011872336272714e-10;0.5011872336272715;344.0;1.7240840836778137e-13;0.00017240840836778138;ORANGE;RSSI;-63.0
1784762913.563979;78:d8:0b:6e:66:9e;0;ADV_IND;33;-64.0;38;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;0;0;-56;0215e20a39f473f54bc4a12f17d1ad07a96100000000c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_004;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;-64.0;3.9810717055349694e-10;0.3981071705534969;344.0;1.3694886667040295e-13;0.00013694886667040294;ORANGE;RSSI;-64.0
1784762913.587048;78:d8:0b:6e:66:9e;0;ADV_IND;33;-62.0;39;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;0;0;-56;0215e20a39f473f54bc4a12f17d1ad07a96100000000c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_004;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;-62.0;6.309573444801942e-10;0.6309573444801942;344.0;2.170493265011868e-13;0.00021704932650118682;ORANGE;RSSI;-62.0
1784762913.636505;68:00:48:f7:63:93;0;ADV_IND;34;-65.0;38;;0;0;0;00112233445566778899aabbccddeeff10010011c80004c0010ff;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;Appareil Apple BLE;faible;;Appareil_006;apple:appareil apple ble:68:00:48:f7:63:93;-65.0;3.1622776601683795e-10;0.31622776601683794;352.0;1.1131217363792695e-13;0.00011131217363792695;ORANGE;RSSI;-65.0
1784762913.654749;68:00:48:f7:63:93;0;ADV_IND;34;-62.0;39;;0;0;0;00112233445566778899aabbccddeeff10010011c80004c0010ff;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;Appareil Apple BLE;faible;;Appareil_006;apple:appareil apple ble:68:00:48:f7:63:93;-62.0;6.309573444801942e-10;0.6309573444801942;352.0;2.2209698525702837e-13;0.00022209698525702836;ORANGE;RSSI;-62.0
1784762913.687039;4f:2d:cc:dd:4c:1d;0;ADV_IND;20;-80.0;37;;0;0;0;100203000004c00100a0ff;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;Appareil Apple BLE;faible;;Appareil_002;apple:appareil apple ble:4f:2d:cc:dd:4c:1d;-80.0;1e-11;0.01;240.0;2.4e-15;2.4e-06;VERT;RSSI;-80.0
1784762913.719483;4f:2d:dc:5b:4c:19;0;ADV_IND;20;-68.0;38;;0;0;0;1a4c0010020e700a0ef000;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.type;Apple;Appareil Apple BLE;faible;;Appareil_078;apple:appareil apple ble:4f:2d:dc:5b:4c:19;-68.0;1.584893192461111e-10;0.1584893192461111;240.0;3.8037436619066657e-14;3.8037436619066655e-05;ORANGE;RSSI;-68.0
1784762913.746912;50:65:47:01:3a:30;0;ADV_IND;36;-62.0;39;00112233-4455-6677-8899-aabbccddeeff;20993;12289;-56;021500112233445566778899aabbccddeeff52013001c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_001;00112233-4455-6677-8899-aabbccddeeff;-62.0;6.309573444801942e-10;0.6309573444801942;368.0;2.321923027687115e-13;0.0002321923027687115;ORANGE;RSSI;-62.0
1784762913.768702;78:d8:0b:6e:66:9e;0;ADV_IND;33;-63.0;37;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;0;0;-56;0215e20a39f473f54bc4a12f17d1ad07a96100000000c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_004;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;-63.0;5.011872336272714e-10;0.5011872336272715;344.0;1.7240840836778137e-13;0.00017240840836778138;ORANGE;RSSI;-63.0
1784762913.790372;78:d8:0b:6e:66:9e;0;ADV_IND;33;-65.0;38;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;0;0;-56;0215e20a39f473f54bc4a12f17d1ad07a96100000000c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_004;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;-65.0;3.1622776601683795e-10;0.31622776601683794;344.0;1.0878235150979225e-13;0.00010878235150979225;ORANGE;RSSI;-65.0
1784762913.817126;78:d8:0b:6e:66:9e;0;ADV_IND;33;-62.0;39;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;0;0;-56;0215e20a39f473f54bc4a12f17d1ad07a96100000000c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_004;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;-62.0;6.309573444801942e-10;0.6309573444801942;344.0;2.170493265011868e-13;0.00021704932650118682;ORANGE;RSSI;-62.0
1784762913.88741;4f:2d:cc:dd:4c:1d;0;ADV_IND;20;-72.0;38;;0;0;0;100203000004c00100a0ff;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;Appareil Apple BLE;faible;;Appareil_002;apple:appareil apple ble:4f:2d:cc:dd:4c:1d;-72.0;6.309573444801942e-11;0.06309573444801943;240.0;1.514297626752466e-14;1.514297626752466e-05;VERT;RSSI;-72.0
1784762913.919346;5b:d0:b2:88:8f:9a;0;ADV_IND;36;-62.0;39;00112233-4455-6677-8899-aabbccddeeff;1;1;-56;021500112233445566778899aabbccddeeff00010001c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_001;00112233-4455-6677-8899-aabbccddeeff;-62.0;6.309573444801942e-10;0.6309573444801942;368.0;2.321923027687115e-13;0.0002321923027687115;ORANGE;RSSI;-62.0
1784762913.962028;50:65:47:01:3a:30;0;ADV_IND;36;-64.0;37;00112233-4455-6677-8899-aabbccddeeff;20993;12289;-56;021500112233445566778899aabbccddeeff52013001c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_001;00112233-4455-6677-8899-aabbccddeeff;-64.0;3.9810717055349694e-10;0.3981071705534969;368.0;1.4650343876368686e-13;0.00014650343876368684;ORANGE;RSSI;-64.0
1784762913.994053;50:65:47:01:3a:30;0;ADV_IND;36;-65.0;38;00112233-4455-6677-8899-aabbccddeeff;20993;12289;-56;021500112233445566778899aabbccddeeff52013001c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_001;00112233-4455-6677-8899-aabbccddeeff;-65.0;3.1622776601683795e-10;0.31622776601683794;368.0;1.1637181789419636e-13;0.00011637181789419637;ORANGE;RSSI;-65.0
1784762914.020971;50:65:47:01:3a:30;0;ADV_IND;36;-62.0;39;00112233-4455-6677-8899-aabbccddeeff;20993;12289;-56;021500112233445566778899aabbccddeeff52013001c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_001;00112233-4455-6677-8899-aabbccddeeff;-62.0;6.309573444801942e-10;0.6309573444801942;368.0;2.321923027687115e-13;0.0002321923027687115;ORANGE;RSSI;-62.0
1784762914.042828;78:d8:0b:6e:66:9e;0;ADV_IND;33;-63.0;37;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;0;0;-56;0215e20a39f473f54bc4a12f17d1ad07a96100000000c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_004;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;-63.0;5.011872336272714e-10;0.5011872336272715;344.0;1.7240840836778137e-13;0.00017240840836778138;ORANGE;RSSI;-63.0
1784762914.069499;78:d8:0b:6e:66:9e;0;ADV_IND;33;-64.0;38;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;0;0;-56;0215e20a39f473f54bc4a12f17d1ad07a96100000000c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_004;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;-64.0;3.9810717055349694e-10;0.3981071705534969;344.0;1.3694886667040295e-13;0.00013694886667040294;ORANGE;RSSI;-64.0
1784762914.086107;78:d8:0b:6e:66:9e;0;ADV_IND;33;-62.0;39;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;0;0;-56;0215e20a39f473f54bc4a12f17d1ad07a96100000000c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_004;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;-62.0;6.309573444801942e-10;0.6309573444801942;344.0;2.170493265011868e-13;0.00021704932650118682;ORANGE;RSSI;-62.0
1784762914.145798;68:00:48:f7:63:93;0;ADV_IND;34;-64.0;38;;0;0;0;00112233445566778899aabbccddeeff10010011c80004c0010ff;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;Appareil Apple BLE;faible;;Appareil_006;apple:appareil apple ble:68:00:48:f7:63:93;-64.0;3.9810717055349694e-10;0.3981071705534969;352.0;1.4013372403483091e-13;0.00014013372403483092;ORANGE;RSSI;-64.0
1784762914.188441;68:00:48:f7:63:93;0;ADV_IND;34;-62.0;39;;0;0;0;00112233445566778899aabbccddeeff10010011c80004c0010ff;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;Appareil Apple BLE;faible;;Appareil_006;apple:appareil apple ble:68:00:48:f7:63:93;-62.0;6.309573444801942e-10;0.6309573444801942;352.0;2.2209698525702837e-13;0.00022209698525702836;ORANGE;RSSI;-62.0
1784762914.247331;4f:2d:cc:dd:4c:1d;0;ADV_IND;20;-73.0;38;;0;0;0;100203000004c00100a0ff;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;Appareil Apple BLE;faible;;Appareil_002;apple:appareil apple ble:4f:2d:cc:dd:4c:1d;-73.0;5.011872336272715e-11;0.05011872336272715;240.0;1.2028493607054515e-14;1.2028493607054515e-05;VERT;RSSI;-73.0
1784762914.269271;5b:d0:b2:88:8f:9a;0;ADV_IND;36;-62.0;39;00112233-4455-6677-8899-aabbccddeeff;1;1;-56;021500112233445566778899aabbccddeeff00010001c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_001;00112233-4455-6677-8899-aabbccddeeff;-62.0;6.309573444801942e-10;0.6309573444801942;368.0;2.321923027687115e-13;0.0002321923027687115;ORANGE;RSSI;-62.0
1784762914.307037;50:65:47:01:3a:30;0;ADV_IND;36;-64.0;37;00112233-4455-6677-8899-aabbccddeeff;20993;12289;-56;021500112233445566778899aabbccddeeff52013001c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_001;00112233-4455-6677-8899-aabbccddeeff;-64.0;3.9810717055349694e-10;0.3981071705534969;368.0;1.4650343876368686e-13;0.00014650343876368684;ORANGE;RSSI;-64.0
1784762914.328668;50:65:47:01:3a:30;0;ADV_IND;36;-65.0;38;00112233-4455-6677-8899-aabbccddeeff;20993;12289;40;021500112233445566778899aabbccddeeff5201300128;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_001;00112233-4455-6677-8899-aabbccddeeff;-65.0;3.1622776601683795e-10;0.31622776601683794;368.0;1.1637181789419636e-13;0.00011637181789419637;ORANGE;RSSI;-65.0
1784762914.365751;50:65:47:01:3a:30;0;ADV_IND;36;-62.0;39;00112233-4455-6677-8899-aabbccddeeff;20993;12289;-56;021500112233445566778899aabbccddeeff52013001c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_001;00112233-4455-6677-8899-aabbccddeeff;-62.0;6.309573444801942e-10;0.6309573444801942;368.0;2.321923027687115e-13;0.0002321923027687115;ORANGE;RSSI;-62.0
1784762914.397795;78:d8:0b:6e:66:9e;0;ADV_IND;33;-63.0;37;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;0;0;-56;0215e20a39f473f54bc4a12f17d1ad07a96100000000c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_004;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;-63.0;5.011872336272714e-10;0.5011872336272715;344.0;1.7240840836778137e-13;0.00017240840836778138;ORANGE;RSSI;-63.0
1784762914.426012;78:d8:0b:6e:66:9e;0;ADV_IND;33;-65.0;38;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;0;0;-56;0215e20a39f473f54bc4a12f17d1ad07a96100000000c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_004;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;-65.0;3.1622776601683795e-10;0.31622776601683794;344.0;1.0878235150979225e-13;0.00010878235150979225;ORANGE;RSSI;-65.0
1784762914.443715;78:d8:0b:6e:66:9e;0;ADV_IND;33;-62.0;39;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;0;0;-56;0215e20a39f473f54bc4a12f17d1ad07a96100000000c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_004;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;-62.0;6.309573444801942e-10;0.6309573444801942;344.0;2.170493265011868e-13;0.00021704932650118682;ORANGE;RSSI;-62.0
1784762914.482251;76:35:75:41:28:1a;0;ADV_IND;25;-82.0;37;;0;0;0;7007391f84d8f2485800c4c00100a0ff;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;Appareil Apple BLE;faible;;Appareil_079;apple:appareil apple ble:76:35:75:41:28:1a;-82.0;6.309573444801943e-12;0.006309573444801942;280.0;1.7666805645445439e-15;1.766680564544544e-06;VERT;RSSI;-82.0
1784762914.520427;68:00:48:f7:63:93;0;ADV_IND;34;-66.0;38;;0;0;0;00112233445566778899aabbccddeeff10010011c80004c0010ff;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;Appareil Apple BLE;faible;;Appareil_006;apple:appareil apple ble:68:00:48:f7:63:93;-66.0;2.511886431509582e-10;0.2511886431509582;352.0;8.841840238913727e-14;8.841840238913728e-05;ORANGE;RSSI;-66.0
1784762914.556799;68:00:48:f7:63:93;0;ADV_IND;34;-62.0;39;;0;0;0;00112233445566778899aabbccddeeff10010011c80004c0010ff;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;Appareil Apple BLE;faible;;Appareil_006;apple:appareil apple ble:68:00:48:f7:63:93;-62.0;6.309573444801942e-10;0.6309573444801942;352.0;2.2209698525702837e-13;0.00022209698525702836;ORANGE;RSSI;-62.0
1784762914.588619;4f:2d:c2:dd:4c:1d;0;ADV_IND;20;-81.0;37;;0;0;0;100203000004c00100a0ff;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;Appareil Apple BLE;faible;;Appareil_080;apple:appareil apple ble:4f:2d:c2:dd:4c:1d;-81.0;7.943282347242821e-12;0.00794328234724282;240.0;1.906387763338277e-15;1.9063877633382768e-06;VERT;RSSI;-81.0
1784762914.610874;4f:2d:cc:dd:4c:1d;0;ADV_IND;20;-70.0;38;;0;0;0;100203000004c00100a0ff;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;Appareil Apple BLE;faible;;Appareil_002;apple:appareil apple ble:4f:2d:cc:dd:4c:1d;-70.0;1e-10;0.1;240.0;2.4e-14;2.3999999999999997e-05;ORANGE;RSSI;-70.0
1784762914.671801;7f:3d:a2:88:79:9d;2;ADV_NONCONN_IND;23;-85.0;37;;0;0;0;1608005dd773428ab8cc0004c0010ff;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;Appareil Apple BLE;faible;;Appareil_027;apple:appareil apple ble:7f:3d:a2:88:79:9d;-85.0;3.1622776601683794e-12;0.0031622776601683794;264.0;8.348413022844522e-16;8.348413022844521e-07;VERT;RSSI;-85.0
