numero,nom,mac,debut_s,fin_s,duree_us,rssi_dbm,canal,payload_octets,type_pdu,phy
386,Inconnu,inconnue,1784080950.500538111,1784080950.500674009,136.000,-55,38,7,0x07,LE 1M
399,Inconnu,inconnue,1784080950.798808098,1784080950.798943996,136.000,-60,39,7,0x07,LE 1M
407,Inconnu,inconnue,1784080950.908565998,1784080950.908701897,136.000,-55,38,7,0x07,LE 1M
419,Inconnu,inconnue,1784080951.225997925,1784080951.226133823,136.000,-55,38,7,0x07,LE 1M
426,Inconnu,inconnue,1784080951.416579008,1784080951.416714907,136.000,-60,39,7,0x07,LE 1M
436,Inconnu,inconnue,1784080951.713985920,1784080951.714121819,136.000,-56,37,7,0x07,LE 1M
443,Inconnu,inconnue,1784080951.942468882,1784080951.942604780,136.000,-55,38,7,0x07,LE 1M
444,Inconnu,inconnue,1784080951.968923092,1784080951.969058990,136.000,-60,39,7,0x07,LE 1M
455,Inconnu,inconnue,1784080952.264280081,1784080952.264415979,136.000,-55,38,7,0x07,LE 1M
456,Inconnu,inconnue,1784080952.296114922,1784080952.296250820,136.000,-60,39,7,0x07,LE 1M
462,Inconnu,inconnue,1784080952.332551003,1784080952.332686901,136.000,-60,39,7,0x07,LE 1M
472,Inconnu,inconnue,1784080952.627628088,1784080952.627763987,136.000,-56,37,7,0x07,LE 1M
478,Inconnu,inconnue,1784080952.725835085,1784080952.725970984,136.000,-56,37,7,0x07,LE 1M
484,Inconnu,inconnue,1784080952.902024984,1784080952.902160883,136.000,-56,37,7,0x07,LE 1M
491,Inconnu,inconnue,1784080953.094856024,1784080953.094991922,136.000,-55,38,7,0x07,LE 1M
492,Inconnu,inconnue,1784080953.126812935,1784080953.126948833,136.000,-60,39,7,0x07,LE 1M
498,Inconnu,inconnue,1784080953.318876028,1784080953.319011927,136.000,-60,39,7,0x07,LE 1M
512,Inconnu,inconnue,1784080953.743983984,1784080953.744119883,136.000,-55,38,7,0x07,LE 1M
522,Inconnu,inconnue,1784080954.014467955,1784080954.014603853,136.000,-60,39,7,0x07,LE 1M
531,Inconnu,inconnue,1784080954.284543037,1784080954.284678936,136.000,-60,39,7,0x07,LE 1M
538,Inconnu,inconnue,1784080954.506854057,1784080954.506989956,136.000,-57,37,7,0x07,LE 1M
547,Inconnu,inconnue,1784080954.745718002,1784080954.745853901,136.000,-57,37,7,0x07,LE 1M
555,Inconnu,inconnue,1784080954.955143929,1784080954.955279827,136.000,-60,39,7,0x07,LE 1M
563,Inconnu,inconnue,1784080955.184499025,1784080955.184634924,136.000,-55,38,7,0x07,LE 1M
564,Inconnu,inconnue,1784080955.210952997,1784080955.211088896,136.000,-60,39,7,0x07,LE 1M
573,Inconnu,inconnue,1784080955.457365036,1784080955.457500935,136.000,-60,39,7,0x07,LE 1M
579,Inconnu,inconnue,1784080955.598521948,1784080955.598657846,136.000,-60,39,7,0x07,LE 1M
589,Inconnu,inconnue,1784080955.889431000,1784080955.889566898,136.000,-56,37,7,0x07,LE 1M
595,Inconnu,inconnue,1784080956.030893087,1784080956.031028986,136.000,-56,37,7,0x07,LE 1M
606,Inconnu,inconnue,1784080956.360419035,1784080956.360554934,136.000,-60,39,7,0x07,LE 1M
615,Inconnu,inconnue,1784080956.560470104,1784080956.560606003,136.000,-61,39,7,0x07,LE 1M
624,Inconnu,inconnue,1784080956.779639959,1784080956.779775858,136.000,-60,39,7,0x07,LE 1M
629,Inconnu,inconnue,1784080956.932085037,1784080956.932220936,136.000,-55,38,7,0x07,LE 1M
636,Inconnu,inconnue,1784080957.141316891,1784080957.141452789,136.000,-60,39,7,0x07,LE 1M
644,Inconnu,inconnue,1784080957.371613979,1784080957.371749878,136.000,-55,38,7,0x07,LE 1M
645,Inconnu,inconnue,1784080957.403347015,1784080957.403482914,136.000,-60,39,7,0x07,LE 1M
653,Inconnu,inconnue,1784080957.596375942,1784080957.596511841,136.000,-55,38,7,0x07,LE 1M
662,Inconnu,inconnue,1784080957.850475073,1784080957.850610971,136.000,-55,38,7,0x07,LE 1M
668,Inconnu,inconnue,1784080958.033119917,1784080958.033255816,136.000,-55,38,7,0x07,LE 1M
669,Inconnu,inconnue,1784080958.054884911,1784080958.055020809,136.000,-60,39,7,0x07,LE 1M
676,Inconnu,inconnue,1784080958.247232914,1784080958.247368813,136.000,-56,37,7,0x07,LE 1M
688,Inconnu,inconnue,1784080958.604556084,1784080958.604691982,136.000,-56,37,7,0x07,LE 1M
696,Inconnu,inconnue,1784080958.788300991,1784080958.788436890,136.000,-60,39,7,0x07,LE 1M
701,Inconnu,inconnue,1784080958.844827890,1784080958.844963789,136.000,-55,38,7,0x07,LE 1M
702,Inconnu,inconnue,1784080958.845330000,1784080958.845465899,136.000,-60,39,7,0x07,LE 1M
709,Inconnu,inconnue,1784080958.991317034,1784080958.991452932,136.000,-56,37,7,0x07,LE 1M
720,Inconnu,inconnue,1784080959.235351086,1784080959.235486984,136.000,-60,39,7,0x07,LE 1M
724,Inconnu,inconnue,1784080959.311429977,1784080959.311565876,136.000,-56,37,7,0x07,LE 1M
733,Inconnu,inconnue,1784080959.574639082,1784080959.574774981,136.000,-56,37,7,0x07,LE 1M
738,Inconnu,inconnue,1784080959.705773115,1784080959.705909014,136.000,-60,39,7,0x07,LE 1M
745,Inconnu,inconnue,1784080959.906236887,1784080959.906372786,136.000,-56,37,7,0x07,LE 1M
751,Inconnu,inconnue,1784080960.058758974,1784080960.058894873,136.000,-56,37,7,0x07,LE 1M
756,Inconnu,inconnue,1784080960.177761078,1784080960.177896976,136.000,-61,39,7,0x07,LE 1M
763,Inconnu,inconnue,1784080960.406495094,1784080960.406630993,136.000,-56,37,7,0x07,LE 1M
773,Inconnu,inconnue,1784080960.714664936,1784080960.714800835,136.000,-55,38,7,0x07,LE 1M
774,Inconnu,inconnue,1784080960.740983963,1784080960.741119862,136.000,-61,39,7,0x07,LE 1M
780,Inconnu,inconnue,1784080960.856455088,1784080960.856590986,136.000,-61,39,7,0x07,LE 1M
791,Inconnu,inconnue,1784080961.097151041,1784080961.097286940,136.000,-55,38,7,0x07,LE 1M
797,Inconnu,inconnue,1784080961.284941912,1784080961.285077810,136.000,-55,38,7,0x07,LE 1M
798,Inconnu,inconnue,1784080961.301126957,1784080961.301262856,136.000,-61,39,7,0x07,LE 1M
807,Inconnu,inconnue,1784080961.557553053,1784080961.557688951,136.000,-61,39,7,0x07,LE 1M
812,Inconnu,inconnue,1784080961.626251936,1784080961.626387835,136.000,-55,38,7,0x07,LE 1M
813,Inconnu,inconnue,1784080961.647375107,1784080961.647511005,136.000,-62,39,7,0x07,LE 1M
824,Inconnu,inconnue,1784080961.964021921,1784080961.964157820,136.000,-55,38,7,0x07,LE 1M
839,Inconnu,inconnue,1784080962.425915003,1784080962.426050901,136.000,-55,38,7,0x07,LE 1M
840,Inconnu,inconnue,1784080962.442261934,1784080962.442397833,136.000,-62,39,7,0x07,LE 1M
844,Inconnu,inconnue,1784080962.570909977,1784080962.571045876,136.000,-55,37,7,0x07,LE 1M
849,Inconnu,inconnue,1784080962.728579044,1784080962.728714943,136.000,-62,39,7,0x07,LE 1M
856,Inconnu,inconnue,1784080962.864931107,1784080962.865067005,136.000,-56,37,7,0x07,LE 1M
868,Inconnu,inconnue,1784080963.138366938,1784080963.138502836,136.000,-56,37,7,0x07,LE 1M
873,Inconnu,inconnue,1784080963.232383013,1784080963.232518911,136.000,-62,39,7,0x07,LE 1M
884,Inconnu,inconnue,1784080963.542351007,1784080963.542486906,136.000,-55,38,7,0x07,LE 1M
889,Inconnu,inconnue,1784080963.691668034,1784080963.691803932,136.000,-56,37,7,0x07,LE 1M
906,Inconnu,inconnue,1784080964.199285030,1784080964.199420929,136.000,-62,39,7,0x07,LE 1M
917,Inconnu,inconnue,1784080964.470175982,1784080964.470311880,136.000,-55,38,7,0x07,LE 1M
918,Inconnu,inconnue,1784080964.491547108,1784080964.491683006,136.000,-62,39,7,0x07,LE 1M
926,Inconnu,inconnue,1784080964.743730068,1784080964.743865967,136.000,-55,38,7,0x07,LE 1M
927,Inconnu,inconnue,1784080964.764890909,1784080964.765026808,136.000,-62,39,7,0x07,LE 1M
936,Inconnu,inconnue,1784080965.020967007,1784080965.021102905,136.000,-63,39,7,0x07,LE 1M
942,Inconnu,inconnue,1784080965.202660084,1784080965.202795982,136.000,-63,39,7,0x07,LE 1M
952,Inconnu,inconnue,1784080965.417658091,1784080965.417793989,136.000,-56,37,7,0x07,LE 1M
957,Inconnu,inconnue,1784080965.573307991,1784080965.573443890,136.000,-64,39,7,0x07,LE 1M
968,Inconnu,inconnue,1784080965.874583006,1784080965.874718904,136.000,-55,38,7,0x07,LE 1M
969,Inconnu,inconnue,1784080965.900866985,1784080965.901002884,136.000,-64,39,7,0x07,LE 1M
980,Inconnu,inconnue,1784080966.227665901,1784080966.227801800,136.000,-55,38,7,0x07,LE 1M
981,Inconnu,inconnue,1784080966.260648012,1784080966.260783911,136.000,-64,39,7,0x07,LE 1M
992,Inconnu,inconnue,1784080966.585483074,1784080966.585618973,136.000,-55,38,7,0x07,LE 1M
997,Inconnu,inconnue,1784080966.728967905,1784080966.729103804,136.000,-56,37,7,0x07,LE 1M
1009,Inconnu,inconnue,1784080967.063883066,1784080967.064018965,136.000,-56,37,7,0x07,LE 1M
1017,Inconnu,inconnue,1784080967.292882919,1784080967.293018818,136.000,-65,39,7,0x07,LE 1M
1024,Inconnu,inconnue,1784080967.474803925,1784080967.474939823,136.000,-56,37,7,0x07,LE 1M
1031,Inconnu,inconnue,1784080967.668570995,1784080967.668706894,136.000,-55,38,7,0x07,LE 1M
1032,Inconnu,inconnue,1784080967.696397066,1784080967.696532965,136.000,-64,39,7,0x07,LE 1M
1038,Inconnu,inconnue,1784080967.876394033,1784080967.876529932,136.000,-64,39,7,0x07,LE 1M
1047,Inconnu,inconnue,1784080968.086765051,1784080968.086900949,136.000,-64,39,7,0x07,LE 1M
1051,Inconnu,inconnue,1784080968.126490116,1784080968.126626015,136.000,-56,37,7,0x07,LE 1M
1059,Inconnu,inconnue,1784080968.342022896,1784080968.342158794,136.000,-64,39,7,0x07,LE 1M
1064,Inconnu,inconnue,1784080968.506875038,1784080968.507010937,136.000,-55,38,7,0x07,LE 1M
1065,Inconnu,inconnue,1784080968.544410944,1784080968.544546843,136.000,-64,39,7,0x07,LE 1M
1074,Inconnu,inconnue,1784080968.799712896,1784080968.799848795,136.000,-64,39,7,0x07,LE 1M
1082,Inconnu,inconnue,1784080969.042639017,1784080969.042774916,136.000,-55,38,7,0x07,LE 1M
1083,Inconnu,inconnue,1784080969.063925028,1784080969.064060926,136.000,-65,39,7,0x07,LE 1M
1086,Inconnu,inconnue,1784080969.145392895,1784080969.145528793,136.000,-64,39,7,0x07,LE 1M
1095,Inconnu,inconnue,1784080969.345715046,1784080969.345850945,136.000,-64,39,7,0x07,LE 1M
1103,Inconnu,inconnue,1784080969.462012053,1784080969.462147951,136.000,-55,38,7,0x07,LE 1M
1104,Inconnu,inconnue,1784080969.462692022,1784080969.462827921,136.000,-64,39,7,0x07,LE 1M
1113,Inconnu,inconnue,1784080969.771812916,1784080969.771948814,136.000,-64,39,7,0x07,LE 1M
1123,Inconnu,inconnue,1784080970.025568008,1784080970.025703907,136.000,-57,37,7,0x07,LE 1M
1130,Inconnu,inconnue,1784080970.237087011,1784080970.237222910,136.000,-56,38,7,0x07,LE 1M
1131,Inconnu,inconnue,1784080970.263641119,1784080970.263777018,136.000,-63,39,7,0x07,LE 1M
1135,Inconnu,inconnue,1784080970.387538910,1784080970.387674809,136.000,-58,37,7,0x07,LE 1M
1146,Inconnu,inconnue,1784080970.683202028,1784080970.683337927,136.000,-64,39,7,0x07,LE 1M
1153,Inconnu,inconnue,1784080970.910590887,1784080970.910726786,136.000,-59,37,7,0x07,LE 1M
1165,Inconnu,inconnue,1784080971.227377892,1784080971.227513790,136.000,-57,37,7,0x07,LE 1M
1170,Inconnu,inconnue,1784080971.360727072,1784080971.360862970,136.000,-64,39,7,0x07,LE 1M
1177,Inconnu,inconnue,1784080971.574767113,1784080971.574903011,136.000,-54,37,7,0x07,LE 1M
1183,Inconnu,inconnue,1784080971.669728041,1784080971.669863939,136.000,-54,37,7,0x07,LE 1M
1194,Inconnu,inconnue,1784080971.980593920,1784080971.980729818,136.000,-75,39,7,0x07,LE 1M
1201,Inconnu,inconnue,1784080972.132766962,1784080972.132902861,136.000,-57,37,7,0x07,LE 1M
1206,Inconnu,inconnue,1784080972.272850037,1784080972.272985935,136.000,-67,39,7,0x07,LE 1M
1209,Inconnu,inconnue,1784080972.363993883,1784080972.364129782,136.000,-68,39,7,0x07,LE 1M
1222,Inconnu,inconnue,1784080972.769186020,1784080972.769321918,136.000,-54,37,7,0x07,LE 1M
1233,Inconnu,inconnue,1784080973.105123997,1784080973.105259895,136.000,-79,39,7,0x07,LE 1M
1247,Inconnu,inconnue,1784080973.550590992,1784080973.550726891,136.000,-55,38,7,0x07,LE 1M
1248,Inconnu,inconnue,1784080973.574404001,1784080973.574539900,136.000,-71,39,7,0x07,LE 1M
1253,Inconnu,inconnue,1784080973.750653982,1784080973.750789881,136.000,-55,38,7,0x07,LE 1M
1254,Inconnu,inconnue,1784080973.787282944,1784080973.787418842,136.000,-71,39,7,0x07,LE 1M
1267,Inconnu,inconnue,1784080974.111586094,1784080974.111721992,136.000,-58,37,7,0x07,LE 1M
1274,Inconnu,inconnue,1784080974.280693054,1784080974.280828953,136.000,-63,38,7,0x07,LE 1M
1275,Inconnu,inconnue,1784080974.302004099,1784080974.302139997,136.000,-66,39,7,0x07,LE 1M
1283,Inconnu,inconnue,1784080974.513176918,1784080974.513312817,136.000,-51,38,7,0x07,LE 1M
1284,Inconnu,inconnue,1784080974.534790039,1784080974.534925938,136.000,-64,39,7,0x07,LE 1M
1290,Inconnu,inconnue,1784080974.680377960,1784080974.680513859,136.000,-66,39,7,0x07,LE 1M
1301,Inconnu,inconnue,1784080975.022138119,1784080975.022274017,136.000,-63,38,7,0x07,LE 1M
1307,Inconnu,inconnue,1784080975.202121973,1784080975.202257872,136.000,-64,38,7,0x07,LE 1M
1315,Inconnu,inconnue,1784080975.332254887,1784080975.332390785,136.000,-62,37,7,0x07,LE 1M
1322,Inconnu,inconnue,1784080975.395226955,1784080975.395362854,136.000,-63,38,7,0x07,LE 1M
1323,Inconnu,inconnue,1784080975.412468910,1784080975.412604809,136.000,-67,39,7,0x07,LE 1M
1331,Inconnu,inconnue,1784080975.622030973,1784080975.622166872,136.000,-63,38,7,0x07,LE 1M
1344,Inconnu,inconnue,1784080976.012415886,1784080976.012551785,136.000,-67,39,7,0x07,LE 1M
1365,Inconnu,inconnue,1784080976.630336046,1784080976.630471945,136.000,-66,39,7,0x07,LE 1M
1373,Inconnu,inconnue,1784080976.849126101,1784080976.849261999,136.000,-71,38,7,0x07,LE 1M
1409,Inconnu,inconnue,1784080977.815607071,1784080977.815742970,136.000,-66,38,7,0x07,LE 1M
1416,Inconnu,inconnue,1784080978.008652925,1784080978.008788824,136.000,-67,39,7,0x07,LE 1M
1422,Inconnu,inconnue,1784080978.170731068,1784080978.170866966,136.000,-68,39,7,0x07,LE 1M
1430,Inconnu,inconnue,1784080978.440243959,1784080978.440379858,136.000,-64,38,7,0x07,LE 1M
1431,Inconnu,inconnue,1784080978.466766119,1784080978.466902018,136.000,-67,39,7,0x07,LE 1M
1442,Inconnu,inconnue,1784080978.744244099,1784080978.744379997,136.000,-64,38,7,0x07,LE 1M
1457,Inconnu,inconnue,1784080979.218135118,1784080979.218271017,136.000,-64,38,7,0x07,LE 1M
1464,Inconnu,inconnue,1784080979.444566965,1784080979.444702864,136.000,-66,39,7,0x07,LE 1M
1470,Inconnu,inconnue,1784080979.615957975,1784080979.616093874,136.000,-67,39,7,0x07,LE 1M
1478,Inconnu,inconnue,1784080979.834556103,1784080979.834692001,136.000,-63,38,7,0x07,LE 1M
1479,Inconnu,inconnue,1784080979.873177052,1784080979.873312950,136.000,-66,39,7,0x07,LE 1M
1485,Inconnu,inconnue,1784080980.045079947,1784080980.045215845,136.000,-67,39,7,0x07,LE 1M
1496,Inconnu,inconnue,1784080980.356095076,1784080980.356230974,136.000,-63,38,7,0x07,LE 1M
1497,Inconnu,inconnue,1784080980.377441883,1784080980.377577782,136.000,-68,39,7,0x07,LE 1M
1503,Inconnu,inconnue,1784080980.549263000,1784080980.549398899,136.000,-68,39,7,0x07,LE 1M
1509,Inconnu,inconnue,1784080980.715476036,1784080980.715611935,136.000,-68,39,7,0x07,LE 1M
1526,Inconnu,inconnue,1784080981.220508099,1784080981.220643997,136.000,-62,38,7,0x07,LE 1M
1527,Inconnu,inconnue,1784080981.236799955,1784080981.236935854,136.000,-70,39,7,0x07,LE 1M
1542,Inconnu,inconnue,1784080981.649147987,1784080981.649283886,136.000,-72,39,7,0x07,LE 1M
1566,Inconnu,inconnue,1784080982.281224012,1784080982.281359911,136.000,-73,39,7,0x07,LE 1M
1571,Inconnu,inconnue,1784080982.446549892,1784080982.446685791,136.000,-62,38,7,0x07,LE 1M
1572,Inconnu,inconnue,1784080982.467842102,1784080982.467978001,136.000,-73,39,7,0x07,LE 1M
1580,Inconnu,inconnue,1784080982.676568031,1784080982.676703930,136.000,-62,38,7,0x07,LE 1M
1608,Inconnu,inconnue,1784080983.466109037,1784080983.466244936,136.000,-74,39,7,0x07,LE 1M
1620,Inconnu,inconnue,1784080983.824543953,1784080983.824679852,136.000,-74,39,7,0x07,LE 1M
1631,Inconnu,inconnue,1784080984.156961918,1784080984.157097816,136.000,-62,38,7,0x07,LE 1M
1632,Inconnu,inconnue,1784080984.183757067,1784080984.183892965,136.000,-75,39,7,0x07,LE 1M
1640,Inconnu,inconnue,1784080984.430905104,1784080984.431041002,136.000,-62,38,7,0x07,LE 1M
1646,Inconnu,inconnue,1784080984.598838091,1784080984.598973989,136.000,-62,38,7,0x07,LE 1M
1647,Inconnu,inconnue,1784080984.625761032,1784080984.625896931,136.000,-75,39,7,0x07,LE 1M
1661,Inconnu,inconnue,1784080985.019398928,1784080985.019534826,136.000,-62,38,7,0x07,LE 1M
1674,Inconnu,inconnue,1784080985.385119915,1784080985.385255814,136.000,-68,39,7,0x07,LE 1M
1680,Inconnu,inconnue,1784080985.547055960,1784080985.547191858,136.000,-67,39,7,0x07,LE 1M
1691,Inconnu,inconnue,1784080985.851402044,1784080985.851537943,136.000,-62,38,7,0x07,LE 1M
1697,Inconnu,inconnue,1784080985.997029066,1784080985.997164965,136.000,-63,38,7,0x07,LE 1M
1698,Inconnu,inconnue,1784080986.023449898,1784080986.023585796,136.000,-67,39,7,0x07,LE 1M
1708,Inconnu,inconnue,1784080986.329519987,1784080986.329655886,136.000,-66,37,7,0x07,LE 1M
1712,Inconnu,inconnue,1784080986.454480886,1784080986.454616785,136.000,-65,38,7,0x07,LE 1M
1716,Inconnu,inconnue,1784080986.572704077,1784080986.572839975,136.000,-70,39,7,0x07,LE 1M
1729,Inconnu,inconnue,1784080986.897098064,1784080986.897233963,136.000,-69,37,7,0x07,LE 1M
1735,Inconnu,inconnue,1784080987.064618111,1784080987.064754009,136.000,-70,37,7,0x07,LE 1M
1741,Inconnu,inconnue,1784080987.235881090,1784080987.236016989,136.000,-69,37,7,0x07,LE 1M
1747,Inconnu,inconnue,1784080987.407696009,1784080987.407831907,136.000,-65,37,7,0x07,LE 1M
1754,Inconnu,inconnue,1784080987.621562004,1784080987.621697903,136.000,-65,38,7,0x07,LE 1M
1755,Inconnu,inconnue,1784080987.633408070,1784080987.633543968,136.000,-70,39,7,0x07,LE 1M
1761,Inconnu,inconnue,1784080987.815946102,1784080987.816082001,136.000,-70,39,7,0x07,LE 1M
1772,Inconnu,inconnue,1784080988.029849052,1784080988.029984951,136.000,-65,38,7,0x07,LE 1M
1781,Inconnu,inconnue,1784080988.275243998,1784080988.275379896,136.000,-64,38,7,0x07,LE 1M
1782,Inconnu,inconnue,1784080988.291480064,1784080988.291615963,136.000,-70,39,7,0x07,LE 1M
1794,Inconnu,inconnue,1784080988.628964901,1784080988.629100800,136.000,-69,39,7,0x07,LE 1M
1806,Inconnu,inconnue,1784080988.959341049,1784080988.959476948,136.000,-68,39,7,0x07,LE 1M
1814,Inconnu,inconnue,1784080989.210841894,1784080989.210977793,136.000,-68,38,7,0x07,LE 1M
1815,Inconnu,inconnue,1784080989.247668982,1784080989.247804880,136.000,-65,39,7,0x07,LE 1M
1824,Inconnu,inconnue,1784080989.496850014,1784080989.496985912,136.000,-64,39,7,0x07,LE 1M
1833,Inconnu,inconnue,1784080989.791910887,1784080989.792046785,136.000,-62,39,7,0x07,LE 1M
1841,Inconnu,inconnue,1784080990.007534027,1784080990.007669926,136.000,-66,38,7,0x07,LE 1M
1848,Inconnu,inconnue,1784080990.161955118,1784080990.162091017,136.000,-64,39,7,0x07,LE 1M
1857,Inconnu,inconnue,1784080990.404153109,1784080990.404289007,136.000,-64,39,7,0x07,LE 1M
1878,Inconnu,inconnue,1784080990.970824003,1784080990.970959902,136.000,-64,39,7,0x07,LE 1M
1886,Inconnu,inconnue,1784080991.209109068,1784080991.209244967,136.000,-64,38,7,0x07,LE 1M
1905,Inconnu,inconnue,1784080991.646826982,1784080991.646962881,136.000,-61,39,7,0x07,LE 1M
1919,Inconnu,inconnue,1784080992.022138119,1784080992.022274017,136.000,-63,38,7,0x07,LE 1M
1920,Inconnu,inconnue,1784080992.053684950,1784080992.053820848,136.000,-62,39,7,0x07,LE 1M
1931,Inconnu,inconnue,1784080992.311088085,1784080992.311223984,136.000,-62,38,7,0x07,LE 1M
1932,Inconnu,inconnue,1784080992.342403889,1784080992.342539787,136.000,-62,39,7,0x07,LE 1M
1937,Inconnu,inconnue,1784080992.496778011,1784080992.496913910,136.000,-61,38,7,0x07,LE 1M
1944,Inconnu,inconnue,1784080992.727494955,1784080992.727630854,136.000,-60,39,7,0x07,LE 1M
1961,Inconnu,inconnue,1784080993.215271950,1784080993.215407848,136.000,-60,38,7,0x07,LE 1M
