numero,nom,mac,debut_s,fin_s,duree_us,rssi_dbm,canal,payload_octets,type_pdu,phy
9279,Inconnu,inconnue,1784083863.823164940,1784083863.823300838,136.000,-53,38,7,0x07,LE 1M
9285,Inconnu,inconnue,1784083863.984392881,1784083863.984528780,136.000,-53,38,7,0x07,LE 1M
9286,Inconnu,inconnue,1784083864.016701937,1784083864.016837835,136.000,-60,39,7,0x07,LE 1M
9290,Inconnu,inconnue,1784083864.126091003,1784083864.126226902,136.000,-53,37,7,0x07,LE 1M
9300,Inconnu,inconnue,1784083864.426461935,1784083864.426597834,136.000,-54,38,7,0x07,LE 1M
9301,Inconnu,inconnue,1784083864.443876028,1784083864.444011927,136.000,-60,39,7,0x07,LE 1M
9305,Inconnu,inconnue,1784083864.554243088,1784083864.554378986,136.000,-54,37,7,0x07,LE 1M
9315,Inconnu,inconnue,1784083864.851475000,1784083864.851610899,136.000,-53,38,7,0x07,LE 1M
9322,Inconnu,inconnue,1784083865.034316063,1784083865.034451962,136.000,-60,39,7,0x07,LE 1M
9333,Inconnu,inconnue,1784083865.333869934,1784083865.334005833,136.000,-53,38,7,0x07,LE 1M
9334,Inconnu,inconnue,1784083865.360366106,1784083865.360502005,136.000,-60,39,7,0x07,LE 1M
9340,Inconnu,inconnue,1784083865.532130957,1784083865.532266855,136.000,-60,39,7,0x07,LE 1M
9344,Inconnu,inconnue,1784083865.604152918,1784083865.604288816,136.000,-53,37,7,0x07,LE 1M
9351,Inconnu,inconnue,1784083865.787487030,1784083865.787622929,136.000,-53,38,7,0x07,LE 1M
9352,Inconnu,inconnue,1784083865.788372993,1784083865.788508892,136.000,-60,39,7,0x07,LE 1M
9360,Inconnu,inconnue,1784083866.035074949,1784083866.035210848,136.000,-53,38,7,0x07,LE 1M
9361,Inconnu,inconnue,1784083866.056858063,1784083866.056993961,136.000,-60,39,7,0x07,LE 1M
9365,Inconnu,inconnue,1784083866.166426897,1784083866.166562796,136.000,-54,37,7,0x07,LE 1M
9373,Inconnu,inconnue,1784083866.347659111,1784083866.347795010,136.000,-60,39,7,0x07,LE 1M
9378,Inconnu,inconnue,1784083866.535495043,1784083866.535630941,136.000,-53,38,7,0x07,LE 1M
9379,Inconnu,inconnue,1784083866.563251019,1784083866.563386917,136.000,-60,39,7,0x07,LE 1M
9385,Inconnu,inconnue,1784083866.706444979,1784083866.706580877,136.000,-60,39,7,0x07,LE 1M
9393,Inconnu,inconnue,1784083866.906084061,1784083866.906219959,136.000,-53,38,7,0x07,LE 1M
9394,Inconnu,inconnue,1784083866.932672977,1784083866.932808876,136.000,-60,39,7,0x07,LE 1M
9402,Inconnu,inconnue,1784083867.205651045,1784083867.205786943,136.000,-53,38,7,0x07,LE 1M
9403,Inconnu,inconnue,1784083867.244241953,1784083867.244377851,136.000,-60,39,7,0x07,LE 1M
9408,Inconnu,inconnue,1784083867.382514954,1784083867.382650852,136.000,-53,38,7,0x07,LE 1M
9409,Inconnu,inconnue,1784083867.419348001,1784083867.419483900,136.000,-60,39,7,0x07,LE 1M
9418,Inconnu,inconnue,1784083867.662306070,1784083867.662441969,136.000,-61,39,7,0x07,LE 1M
9420,Inconnu,inconnue,1784083867.731614113,1784083867.731750011,136.000,-54,38,7,0x07,LE 1M
9421,Inconnu,inconnue,1784083867.759800911,1784083867.759936810,136.000,-60,39,7,0x07,LE 1M
9426,Inconnu,inconnue,1784083867.878443003,1784083867.878578901,136.000,-54,38,7,0x07,LE 1M
9427,Inconnu,inconnue,1784083867.884645939,1784083867.884781837,136.000,-61,39,7,0x07,LE 1M
9436,Inconnu,inconnue,1784083868.086342096,1784083868.086477995,136.000,-60,39,7,0x07,LE 1M
9442,Inconnu,inconnue,1784083868.236083984,1784083868.236219883,136.000,-60,39,7,0x07,LE 1M
9451,Inconnu,inconnue,1784083868.484036922,1784083868.484172821,136.000,-60,39,7,0x07,LE 1M
9458,Inconnu,inconnue,1784083868.688467026,1784083868.688602924,136.000,-53,37,7,0x07,LE 1M
9461,Inconnu,inconnue,1784083868.779699087,1784083868.779978991,280.000,-89,37,25,0x08,LE 1M
9464,Inconnu,inconnue,1784083868.856049061,1784083868.856184959,136.000,-53,37,7,0x07,LE 1M
9469,Inconnu,inconnue,1784083868.979595900,1784083868.979731798,136.000,-61,39,7,0x07,LE 1M
9474,Inconnu,inconnue,1784083869.132365942,1784083869.132501841,136.000,-54,38,7,0x07,LE 1M
9475,Inconnu,inconnue,1784083869.154795885,1784083869.154931784,136.000,-60,39,7,0x07,LE 1M
9479,Inconnu,inconnue,1784083869.278846025,1784083869.278981924,136.000,-53,37,7,0x07,LE 1M
9484,Inconnu,inconnue,1784083869.427619934,1784083869.427755833,136.000,-60,39,7,0x07,LE 1M
9491,Inconnu,inconnue,1784083869.634588003,1784083869.634723902,136.000,-53,37,7,0x07,LE 1M
9502,Inconnu,inconnue,1784083870.023544073,1784083870.023679972,136.000,-60,39,7,0x07,LE 1M
9510,Inconnu,inconnue,1784083870.246305943,1784083870.246441841,136.000,-54,38,7,0x07,LE 1M
9511,Inconnu,inconnue,1784083870.284116983,1784083870.284252882,136.000,-60,39,7,0x07,LE 1M
9516,Inconnu,inconnue,1784083870.448117971,1784083870.448253870,136.000,-54,38,7,0x07,LE 1M
9517,Inconnu,inconnue,1784083870.465070963,1784083870.465206861,136.000,-60,39,7,0x07,LE 1M
9525,Inconnu,inconnue,1784083870.636194944,1784083870.636330843,136.000,-54,38,7,0x07,LE 1M
9526,Inconnu,inconnue,1784083870.654011965,1784083870.654147863,136.000,-60,39,7,0x07,LE 1M
9532,Inconnu,inconnue,1784083870.847934008,1784083870.848069906,136.000,-61,39,7,0x07,LE 1M
9540,Inconnu,inconnue,1784083871.136143923,1784083871.136279821,136.000,-54,38,7,0x07,LE 1M
9541,Inconnu,inconnue,1784083871.168165922,1784083871.168301821,136.000,-61,39,7,0x07,LE 1M
9549,Inconnu,inconnue,1784083871.369057894,1784083871.369193792,136.000,-54,38,7,0x07,LE 1M
9550,Inconnu,inconnue,1784083871.406265974,1784083871.406401873,136.000,-61,39,7,0x07,LE 1M
9556,Inconnu,inconnue,1784083871.550299883,1784083871.550435781,136.000,-60,39,7,0x07,LE 1M
9564,Inconnu,inconnue,1784083871.771225929,1784083871.771361828,136.000,-54,38,7,0x07,LE 1M
9565,Inconnu,inconnue,1784083871.794028044,1784083871.794163942,136.000,-60,39,7,0x07,LE 1M
9573,Inconnu,inconnue,1784083871.968476057,1784083871.968611956,136.000,-53,38,7,0x07,LE 1M
9574,Inconnu,inconnue,1784083872.000113964,1784083872.000249863,136.000,-60,39,7,0x07,LE 1M
9586,Inconnu,inconnue,1784083872.359585047,1784083872.359720945,136.000,-60,39,7,0x07,LE 1M
9596,Inconnu,inconnue,1784083872.654376984,1784083872.654512882,136.000,-53,37,7,0x07,LE 1M
9599,Inconnu,inconnue,1784083872.761065006,1784083872.761200905,136.000,-53,37,7,0x07,LE 1M
9604,Inconnu,inconnue,1784083872.901278019,1784083872.901413918,136.000,-61,39,7,0x07,LE 1M
9609,Inconnu,inconnue,1784083873.023073912,1784083873.023209810,136.000,-54,38,7,0x07,LE 1M
9610,Inconnu,inconnue,1784083873.045106888,1784083873.045242786,136.000,-61,39,7,0x07,LE 1M
9618,Inconnu,inconnue,1784083873.204907894,1784083873.205043793,136.000,-54,38,7,0x07,LE 1M
9619,Inconnu,inconnue,1784083873.236541033,1784083873.236676931,136.000,-61,39,7,0x07,LE 1M
9623,Inconnu,inconnue,1784083873.360469103,1784083873.360605001,136.000,-53,37,7,0x07,LE 1M
9629,Inconnu,inconnue,1784083873.547844887,1784083873.547980785,136.000,-53,37,7,0x07,LE 1M
9635,Inconnu,inconnue,1784083873.736450911,1784083873.736586809,136.000,-53,37,7,0x07,LE 1M
9642,Inconnu,inconnue,1784083873.939312935,1784083873.939448833,136.000,-53,38,7,0x07,LE 1M
9643,Inconnu,inconnue,1784083873.956610918,1784083873.956746817,136.000,-60,39,7,0x07,LE 1M
9649,Inconnu,inconnue,1784083874.139520884,1784083874.139656782,136.000,-60,39,7,0x07,LE 1M
9657,Inconnu,inconnue,1784083874.374370098,1784083874.374505997,136.000,-54,38,7,0x07,LE 1M
9658,Inconnu,inconnue,1784083874.396167040,1784083874.396302938,136.000,-60,39,7,0x07,LE 1M
9666,Inconnu,inconnue,1784083874.621929884,1784083874.622065783,136.000,-53,38,7,0x07,LE 1M
9671,Inconnu,inconnue,1784083874.732357979,1784083874.732493877,136.000,-53,37,7,0x07,LE 1M
9678,Inconnu,inconnue,1784083874.940460920,1784083874.940596819,136.000,-53,38,7,0x07,LE 1M
9679,Inconnu,inconnue,1784083874.971765995,1784083874.971901894,136.000,-60,39,7,0x07,LE 1M
9697,Inconnu,inconnue,1784083875.479280949,1784083875.479416847,136.000,-60,39,7,0x07,LE 1M
9703,Inconnu,inconnue,1784083875.643503904,1784083875.643639803,136.000,-60,39,7,0x07,LE 1M
9712,Inconnu,inconnue,1784083875.897022963,1784083875.897158861,136.000,-60,39,7,0x07,LE 1M
9718,Inconnu,inconnue,1784083876.066170931,1784083876.066306829,136.000,-60,39,7,0x07,LE 1M
9733,Inconnu,inconnue,1784083876.459048986,1784083876.459184885,136.000,-60,39,7,0x07,LE 1M
9745,Inconnu,inconnue,1784083876.813116074,1784083876.813251972,136.000,-59,39,7,0x07,LE 1M
9749,Inconnu,inconnue,1784083876.930984974,1784083876.931120872,136.000,-53,37,7,0x07,LE 1M
9755,Inconnu,inconnue,1784083877.116988897,1784083877.117124796,136.000,-53,37,7,0x07,LE 1M
9760,Inconnu,inconnue,1784083877.241966009,1784083877.242101908,136.000,-60,39,7,0x07,LE 1M
9768,Inconnu,inconnue,1784083877.461968899,1784083877.462104797,136.000,-53,38,7,0x07,LE 1M
9769,Inconnu,inconnue,1784083877.499078035,1784083877.499213934,136.000,-59,39,7,0x07,LE 1M
9777,Inconnu,inconnue,1784083877.699563026,1784083877.699698925,136.000,-53,38,7,0x07,LE 1M
9778,Inconnu,inconnue,1784083877.720832109,1784083877.720968008,136.000,-60,39,7,0x07,LE 1M
9781,Inconnu,inconnue,1784083877.812036037,1784083877.812171936,136.000,-59,39,7,0x07,LE 1M
9788,Inconnu,inconnue,1784083878.024826050,1784083878.024961948,136.000,-53,37,7,0x07,LE 1M
9790,Inconnu,inconnue,1784083878.065404892,1784083878.065492868,88.000,-90,39,1,0x00,LE 1M
9797,Inconnu,inconnue,1784083878.267646074,1784083878.267781973,136.000,-53,37,7,0x07,LE 1M
9802,Inconnu,inconnue,1784083878.409343004,1784083878.409478903,136.000,-59,39,7,0x07,LE 1M
9808,Inconnu,inconnue,1784083878.538537025,1784083878.538672924,136.000,-59,39,7,0x07,LE 1M
9813,Inconnu,inconnue,1784083878.661088943,1784083878.661224842,136.000,-53,38,7,0x07,LE 1M
9814,Inconnu,inconnue,1784083878.692780018,1784083878.692915916,136.000,-59,39,7,0x07,LE 1M
9820,Inconnu,inconnue,1784083878.839929104,1784083878.840065002,136.000,-60,39,7,0x07,LE 1M
9827,Inconnu,inconnue,1784083879.022223949,1784083879.022359848,136.000,-53,37,7,0x07,LE 1M
9833,Inconnu,inconnue,1784083879.193820000,1784083879.193955898,136.000,-53,37,7,0x07,LE 1M
9839,Inconnu,inconnue,1784083879.348699093,1784083879.348834991,136.000,-53,37,7,0x07,LE 1M
9847,Inconnu,inconnue,1784083879.623903990,1784083879.624039888,136.000,-58,39,7,0x07,LE 1M
9855,Inconnu,inconnue,1784083879.839396954,1784083879.839532852,136.000,-52,38,7,0x07,LE 1M
9856,Inconnu,inconnue,1784083879.860783100,1784083879.860918999,136.000,-59,39,7,0x07,LE 1M
9864,Inconnu,inconnue,1784083880.087265015,1784083880.087400913,136.000,-53,38,7,0x07,LE 1M
9865,Inconnu,inconnue,1784083880.119520903,1784083880.119656801,136.000,-59,39,7,0x07,LE 1M
9877,Inconnu,inconnue,1784083880.466355085,1784083880.466490984,136.000,-60,39,7,0x07,LE 1M
9883,Inconnu,inconnue,1784083880.584000111,1784083880.584136009,136.000,-59,39,7,0x07,LE 1M
9887,Inconnu,inconnue,1784083880.702292919,1784083880.702428818,136.000,-53,37,7,0x07,LE 1M
9904,Inconnu,inconnue,1784083881.238167048,1784083881.238302946,136.000,-61,39,7,0x07,LE 1M
9908,Inconnu,inconnue,1784083881.379214048,1784083881.379349947,136.000,-54,37,7,0x07,LE 1M
9915,Inconnu,inconnue,1784083881.578223944,1784083881.578359842,136.000,-53,38,7,0x07,LE 1M
9916,Inconnu,inconnue,1784083881.615315914,1784083881.615451813,136.000,-62,39,7,0x07,LE 1M
9923,Inconnu,inconnue,1784083881.820801020,1784083881.820936918,136.000,-52,37,7,0x07,LE 1M
9926,Inconnu,inconnue,1784083881.911283970,1784083881.911803961,520.000,-90,37,55,0x08,LE 1M
9928,Inconnu,inconnue,1784083881.981000900,1784083881.981136799,136.000,-63,39,7,0x07,LE 1M
9936,Inconnu,inconnue,1784083882.230958939,1784083882.231094837,136.000,-50,38,7,0x07,LE 1M
9937,Inconnu,inconnue,1784083882.263871908,1784083882.264007807,136.000,-62,39,7,0x07,LE 1M
9951,Inconnu,inconnue,1784083882.688540936,1784083882.688676834,136.000,-51,38,7,0x07,LE 1M
9952,Inconnu,inconnue,1784083882.715390921,1784083882.715526819,136.000,-62,39,7,0x07,LE 1M
9958,Inconnu,inconnue,1784083882.872788906,1784083882.872924805,136.000,-62,39,7,0x07,LE 1M
9964,Inconnu,inconnue,1784083883.019181013,1784083883.019316912,136.000,-62,39,7,0x07,LE 1M
9972,Inconnu,inconnue,1784083883.269051075,1784083883.269186974,136.000,-53,38,7,0x07,LE 1M
9973,Inconnu,inconnue,1784083883.296653032,1784083883.296788931,136.000,-64,39,7,0x07,LE 1M
9982,Inconnu,inconnue,1784083883.532546043,1784083883.532681942,136.000,-64,39,7,0x07,LE 1M
9990,Inconnu,inconnue,1784083883.714557886,1784083883.714693785,136.000,-51,38,7,0x07,LE 1M
9991,Inconnu,inconnue,1784083883.741518021,1784083883.741653919,136.000,-65,39,7,0x07,LE 1M
9998,Inconnu,inconnue,1784083883.982168913,1784083883.982304811,136.000,-53,37,7,0x07,LE 1M
10005,Inconnu,inconnue,1784083884.191073895,1784083884.191209793,136.000,-51,38,7,0x07,LE 1M
10006,Inconnu,inconnue,1784083884.203676939,1784083884.203812838,136.000,-64,39,7,0x07,LE 1M
10016,Inconnu,inconnue,1784083884.490628004,1784083884.490763903,136.000,-53,37,7,0x07,LE 1M
10021,Inconnu,inconnue,1784083884.629168987,1784083884.629304886,136.000,-66,39,7,0x07,LE 1M
10026,Inconnu,inconnue,1784083884.799325943,1784083884.799461842,136.000,-50,38,7,0x07,LE 1M
10027,Inconnu,inconnue,1784083884.826380014,1784083884.826515913,136.000,-65,39,7,0x07,LE 1M
10036,Inconnu,inconnue,1784083885.101742029,1784083885.101877928,136.000,-66,39,7,0x07,LE 1M
10039,Inconnu,inconnue,1784083885.188920021,1784083885.189055920,136.000,-65,39,7,0x07,LE 1M
10048,Inconnu,inconnue,1784083885.441792965,1784083885.441928864,136.000,-65,39,7,0x07,LE 1M
10055,Inconnu,inconnue,1784083885.596560955,1784083885.596696854,136.000,-53,37,7,0x07,LE 1M
10063,Inconnu,inconnue,1784083885.713221073,1784083885.713356972,136.000,-68,39,7,0x07,LE 1M
10068,Inconnu,inconnue,1784083885.801512957,1784083885.801648855,136.000,-52,38,7,0x07,LE 1M
10069,Inconnu,inconnue,1784083885.845312119,1784083885.845448017,136.000,-60,39,7,0x07,LE 1M
10074,Inconnu,inconnue,1784083886.017447948,1784083886.017583847,136.000,-55,38,7,0x07,LE 1M
10078,Inconnu,inconnue,1784083886.096498013,1784083886.096633911,136.000,-59,39,7,0x07,LE 1M
10082,Inconnu,inconnue,1784083886.196211100,1784083886.196346998,136.000,-51,37,7,0x07,LE 1M
10091,Inconnu,inconnue,1784083886.402196884,1784083886.402332783,136.000,-51,37,7,0x07,LE 1M
10105,Inconnu,inconnue,1784083886.844202042,1784083886.844337940,136.000,-62,39,7,0x07,LE 1M
10113,Inconnu,inconnue,1784083887.082451105,1784083887.082587004,136.000,-51,38,7,0x07,LE 1M
10114,Inconnu,inconnue,1784083887.119714022,1784083887.119849920,136.000,-60,39,7,0x07,LE 1M
10122,Inconnu,inconnue,1784083887.302788019,1784083887.302923918,136.000,-51,38,7,0x07,LE 1M
10123,Inconnu,inconnue,1784083887.340682983,1784083887.340818882,136.000,-58,39,7,0x07,LE 1M
10129,Inconnu,inconnue,1784083887.530982971,1784083887.531118870,136.000,-58,39,7,0x07,LE 1M
10137,Inconnu,inconnue,1784083887.755970001,1784083887.756105900,136.000,-49,38,7,0x07,LE 1M
10138,Inconnu,inconnue,1784083887.772519112,1784083887.772655010,136.000,-58,39,7,0x07,LE 1M
10146,Inconnu,inconnue,1784083887.916495085,1784083887.916630983,136.000,-48,38,7,0x07,LE 1M
10147,Inconnu,inconnue,1784083887.917730093,1784083887.917865992,136.000,-57,39,7,0x07,LE 1M
10155,Inconnu,inconnue,1784083888.150227070,1784083888.150362968,136.000,-48,38,7,0x07,LE 1M
10164,Inconnu,inconnue,1784083888.436851978,1784083888.436987877,136.000,-48,38,7,0x07,LE 1M
10165,Inconnu,inconnue,1784083888.463351011,1784083888.463486910,136.000,-58,39,7,0x07,LE 1M
10171,Inconnu,inconnue,1784083888.659051895,1784083888.659187794,136.000,-60,39,7,0x07,LE 1M
10177,Inconnu,inconnue,1784083888.862617970,1784083888.862753868,136.000,-62,39,7,0x07,LE 1M
10186,Inconnu,inconnue,1784083889.137036085,1784083889.137171984,136.000,-62,39,7,0x07,LE 1M
10191,Inconnu,inconnue,1784083889.250993967,1784083889.251129866,136.000,-50,38,7,0x07,LE 1M
10194,Inconnu,inconnue,1784083889.362941980,1784083889.363077879,136.000,-50,38,7,0x07,LE 1M
10195,Inconnu,inconnue,1784083889.395468950,1784083889.395604849,136.000,-58,39,7,0x07,LE 1M
10200,Inconnu,inconnue,1784083889.487610102,1784083889.487746000,136.000,-49,38,7,0x07,LE 1M
10201,Inconnu,inconnue,1784083889.488214970,1784083889.488350868,136.000,-56,39,7,0x07,LE 1M
10207,Inconnu,inconnue,1784083889.577754021,1784083889.577889919,136.000,-56,39,7,0x07,LE 1M
10214,Inconnu,inconnue,1784083889.770123005,1784083889.770258904,136.000,-47,37,7,0x07,LE 1M
10223,Inconnu,inconnue,1784083889.939089060,1784083889.939224958,136.000,-47,37,7,0x07,LE 1M
10229,Inconnu,inconnue,1784083890.093919039,1784083890.094054937,136.000,-48,37,7,0x07,LE 1M
10233,Inconnu,inconnue,1784083890.223104000,1784083890.223239899,136.000,-50,38,7,0x07,LE 1M
10234,Inconnu,inconnue,1784083890.260581970,1784083890.260717869,136.000,-55,39,7,0x07,LE 1M
10258,Inconnu,inconnue,1784083890.988002062,1784083890.988137960,136.000,-64,39,7,0x07,LE 1M
10268,Inconnu,inconnue,1784083891.290406942,1784083891.290542841,136.000,-51,37,7,0x07,LE 1M
10271,Inconnu,inconnue,1784083891.377449989,1784083891.377585888,136.000,-51,37,7,0x07,LE 1M
10276,Inconnu,inconnue,1784083891.480180025,1784083891.480315924,136.000,-66,39,7,0x07,LE 1M
10303,Inconnu,inconnue,1784083892.098628998,1784083892.098764896,136.000,-58,39,7,0x07,LE 1M
10333,Inconnu,inconnue,1784083893.068387985,1784083893.068523884,136.000,-58,39,7,0x07,LE 1M
10341,Inconnu,inconnue,1784083893.286139011,1784083893.286274910,136.000,-54,38,7,0x07,LE 1M
10350,Inconnu,inconnue,1784083893.564924002,1784083893.565059900,136.000,-55,38,7,0x07,LE 1M
10369,Inconnu,inconnue,1784083894.113014936,1784083894.113150835,136.000,-57,39,7,0x07,LE 1M
10392,Inconnu,inconnue,1784083894.778800011,1784083894.778935909,136.000,-54,38,7,0x07,LE 1M
10393,Inconnu,inconnue,1784083894.790585041,1784083894.790720940,136.000,-58,39,7,0x07,LE 1M
10407,Inconnu,inconnue,1784083895.225454092,1784083895.225589991,136.000,-54,38,7,0x07,LE 1M
10416,Inconnu,inconnue,1784083895.492213011,1784083895.492348909,136.000,-55,38,7,0x07,LE 1M
10426,Inconnu,inconnue,1784083895.782162905,1784083895.782298803,136.000,-58,39,7,0x07,LE 1M
10437,Inconnu,inconnue,1784083896.157614946,1784083896.157750845,136.000,-55,38,7,0x07,LE 1M
10438,Inconnu,inconnue,1784083896.179064989,1784083896.179200888,136.000,-58,39,7,0x07,LE 1M
10447,Inconnu,inconnue,1784083896.379940987,1784083896.380076885,136.000,-57,39,7,0x07,LE 1M
10452,Inconnu,inconnue,1784083896.448616028,1784083896.448751926,136.000,-54,38,7,0x07,LE 1M
10453,Inconnu,inconnue,1784083896.486738920,1784083896.486874819,136.000,-57,39,7,0x07,LE 1M
10458,Inconnu,inconnue,1784083896.619941950,1784083896.620077848,136.000,-54,38,7,0x07,LE 1M
10459,Inconnu,inconnue,1784083896.631145000,1784083896.631280899,136.000,-58,39,7,0x07,LE 1M
10465,Inconnu,inconnue,1784083896.788261890,1784083896.788397789,136.000,-57,39,7,0x07,LE 1M
10474,Inconnu,inconnue,1784083897.017671108,1784083897.017807007,136.000,-56,39,7,0x07,LE 1M
10483,Inconnu,inconnue,1784083897.182962894,1784083897.183098793,136.000,-56,39,7,0x07,LE 1M
10501,Inconnu,inconnue,1784083897.757281065,1784083897.757416964,136.000,-55,39,7,0x07,LE 1M
10512,Inconnu,inconnue,1784083898.047344923,1784083898.047480822,136.000,-51,38,7,0x07,LE 1M
10518,Inconnu,inconnue,1784083898.231004953,1784083898.231140852,136.000,-51,38,7,0x07,LE 1M
10519,Inconnu,inconnue,1784083898.268042088,1784083898.268177986,136.000,-55,39,7,0x07,LE 1M
10528,Inconnu,inconnue,1784083898.510379076,1784083898.510514975,136.000,-54,39,7,0x07,LE 1M
10536,Inconnu,inconnue,1784083898.693201065,1784083898.693336964,136.000,-51,38,7,0x07,LE 1M
10552,Inconnu,inconnue,1784083899.184154034,1784083899.184289932,136.000,-54,39,7,0x07,LE 1M
10558,Inconnu,inconnue,1784083899.374530077,1784083899.374665976,136.000,-54,39,7,0x07,LE 1M
10567,Inconnu,inconnue,1784083899.679833889,1784083899.679969788,136.000,-54,39,7,0x07,LE 1M
10575,Inconnu,inconnue,1784083899.912322044,1784083899.912457943,136.000,-53,38,7,0x07,LE 1M
10591,Inconnu,inconnue,1784083900.294166088,1784083900.294301987,136.000,-53,39,7,0x07,LE 1M
10606,Inconnu,inconnue,1784083900.700189114,1784083900.700325012,136.000,-54,39,7,0x07,LE 1M
10611,Inconnu,inconnue,1784083900.833547115,1784083900.833683014,136.000,-55,38,7,0x07,LE 1M
10612,Inconnu,inconnue,1784083900.834376097,1784083900.834511995,136.000,-53,39,7,0x07,LE 1M
10620,Inconnu,inconnue,1784083900.976815939,1784083900.976951838,136.000,-55,38,7,0x07,LE 1M
10626,Inconnu,inconnue,1784083901.031445980,1784083901.031581879,136.000,-55,38,7,0x07,LE 1M
10627,Inconnu,inconnue,1784083901.032917976,1784083901.033053875,136.000,-53,39,7,0x07,LE 1M
10631,Inconnu,inconnue,1784083901.074565887,1784083901.074701786,136.000,-55,37,7,0x07,LE 1M
10638,Inconnu,inconnue,1784083901.140750885,1784083901.140886784,136.000,-55,38,7,0x07,LE 1M
10639,Inconnu,inconnue,1784083901.143302917,1784083901.143438816,136.000,-53,39,7,0x07,LE 1M
10653,Inconnu,inconnue,1784083901.277278900,1784083901.277414799,136.000,-55,38,7,0x07,LE 1M
10654,Inconnu,inconnue,1784083901.289096117,1784083901.289232016,136.000,-54,39,7,0x07,LE 1M
10659,Inconnu,inconnue,1784083901.319837093,1784083901.319972992,136.000,-55,38,7,0x07,LE 1M
10660,Inconnu,inconnue,1784083901.332361937,1784083901.332497835,136.000,-53,39,7,0x07,LE 1M
10672,Inconnu,inconnue,1784083901.469022036,1784083901.469157934,136.000,-53,39,7,0x07,LE 1M
10677,Inconnu,inconnue,1784083901.646949053,1784083901.647084951,136.000,-55,38,7,0x07,LE 1M
10678,Inconnu,inconnue,1784083901.667146921,1784083901.667282820,136.000,-53,39,7,0x07,LE 1M
10683,Inconnu,inconnue,1784083901.814182997,1784083901.814318895,136.000,-55,38,7,0x07,LE 1M
10684,Inconnu,inconnue,1784083901.851599932,1784083901.851735830,136.000,-53,39,7,0x07,LE 1M
10698,Inconnu,inconnue,1784083902.336951017,1784083902.337086916,136.000,-55,38,7,0x07,LE 1M
10699,Inconnu,inconnue,1784083902.354413986,1784083902.354549885,136.000,-53,39,7,0x07,LE 1M
10706,Inconnu,inconnue,1784083902.570322037,1784083902.570457935,136.000,-53,37,7,0x07,LE 1M
10713,Inconnu,inconnue,1784083902.698481083,1784083902.698616982,136.000,-55,38,7,0x07,LE 1M
10722,Inconnu,inconnue,1784083902.880264044,1784083902.880399942,136.000,-54,38,7,0x07,LE 1M
10723,Inconnu,inconnue,1784083902.892246962,1784083902.892382860,136.000,-54,39,7,0x07,LE 1M
10731,Inconnu,inconnue,1784083903.118387938,1784083903.118659973,272.000,-72,38,24,0x0c,LE 1M
10735,Inconnu,inconnue,1784083903.260132074,1784083903.260267973,136.000,-54,39,7,0x07,LE 1M
10751,Inconnu,inconnue,1784083903.740585089,1784083903.740720987,136.000,-53,37,7,0x07,LE 1M
10756,Inconnu,inconnue,1784083903.882605076,1784083903.882740974,136.000,-55,39,7,0x07,LE 1M
10764,Inconnu,inconnue,1784083904.121715069,1784083904.121850967,136.000,-53,38,7,0x07,LE 1M
10765,Inconnu,inconnue,1784083904.143342972,1784083904.143478870,136.000,-55,39,7,0x07,LE 1M
10769,Inconnu,inconnue,1784083904.267014980,1784083904.267150879,136.000,-53,37,7,0x07,LE 1M
10778,Inconnu,inconnue,1784083904.483510971,1784083904.483646870,136.000,-53,37,7,0x07,LE 1M
10784,Inconnu,inconnue,1784083904.650957108,1784083904.651093006,136.000,-53,37,7,0x07,LE 1M
10790,Inconnu,inconnue,1784083904.812609911,1784083904.812745810,136.000,-53,37,7,0x07,LE 1M
10795,Inconnu,inconnue,1784083904.984884024,1784083904.985019922,136.000,-55,39,7,0x07,LE 1M
10800,Inconnu,inconnue,1784083905.151971102,1784083905.152107000,136.000,-53,38,7,0x07,LE 1M
10806,Inconnu,inconnue,1784083905.338852882,1784083905.338988781,136.000,-53,38,7,0x07,LE 1M
10807,Inconnu,inconnue,1784083905.366750002,1784083905.366885900,136.000,-55,39,7,0x07,LE 1M
10812,Inconnu,inconnue,1784083905.546344042,1784083905.546479940,136.000,-53,38,7,0x07,LE 1M
10813,Inconnu,inconnue,1784083905.563956976,1784083905.564092875,136.000,-55,39,7,0x07,LE 1M
10819,Inconnu,inconnue,1784083905.744214058,1784083905.744349957,136.000,-55,39,7,0x07,LE 1M
10825,Inconnu,inconnue,1784083905.954900980,1784083905.955036879,136.000,-56,39,7,0x07,LE 1M
10830,Inconnu,inconnue,1784083906.055551052,1784083906.055686951,136.000,-53,38,7,0x07,LE 1M
10831,Inconnu,inconnue,1784083906.056204081,1784083906.056339979,136.000,-55,39,7,0x07,LE 1M
10838,Inconnu,inconnue,1784083906.087598085,1784083906.087733984,136.000,-53,37,7,0x07,LE 1M
10842,Inconnu,inconnue,1784083906.183725119,1784083906.183861017,136.000,-53,38,7,0x07,LE 1M
10843,Inconnu,inconnue,1784083906.184350014,1784083906.184485912,136.000,-56,39,7,0x07,LE 1M
10848,Inconnu,inconnue,1784083906.189285994,1784083906.189421892,136.000,-53,38,7,0x07,LE 1M
10849,Inconnu,inconnue,1784083906.189990044,1784083906.190125942,136.000,-56,39,7,0x07,LE 1M
10856,Inconnu,inconnue,1784083906.405349970,1784083906.405485868,136.000,-53,37,7,0x07,LE 1M
