numero,nom,mac,debut_s,fin_s,duree_us,rssi_dbm,canal,payload_octets,type_pdu,phy
264,Inconnu,inconnue,1784082347.569951057,1784082347.570086956,136.000,-51,37,7,0x07,LE 1M
267,Inconnu,inconnue,1784082347.651293993,1784082347.651429892,136.000,-51,37,7,0x07,LE 1M
276,Inconnu,inconnue,1784082347.912754059,1784082347.912889957,136.000,-51,37,7,0x07,LE 1M
282,Inconnu,inconnue,1784082348.067816019,1784082348.067951918,136.000,-51,37,7,0x07,LE 1M
293,Inconnu,inconnue,1784082348.441431046,1784082348.441566944,136.000,-58,39,7,0x07,LE 1M
298,Inconnu,inconnue,1784082348.586460114,1784082348.586596012,136.000,-52,38,7,0x07,LE 1M
299,Inconnu,inconnue,1784082348.613056898,1784082348.613192797,136.000,-58,39,7,0x07,LE 1M
311,Inconnu,inconnue,1784082348.958653927,1784082348.958789825,136.000,-58,39,7,0x07,LE 1M
321,Inconnu,inconnue,1784082349.276879072,1784082349.277014971,136.000,-51,37,7,0x07,LE 1M
337,Inconnu,inconnue,1784082349.701514959,1784082349.701650858,136.000,-52,38,7,0x07,LE 1M
338,Inconnu,inconnue,1784082349.728339911,1784082349.728475809,136.000,-58,39,7,0x07,LE 1M
347,Inconnu,inconnue,1784082349.962088108,1784082349.962224007,136.000,-58,39,7,0x07,LE 1M
355,Inconnu,inconnue,1784082350.174379110,1784082350.174515009,136.000,-53,38,7,0x07,LE 1M
359,Inconnu,inconnue,1784082350.300415993,1784082350.300551891,136.000,-58,39,7,0x07,LE 1M
367,Inconnu,inconnue,1784082350.511288881,1784082350.511424780,136.000,-52,38,7,0x07,LE 1M
368,Inconnu,inconnue,1784082350.528070927,1784082350.528206825,136.000,-58,39,7,0x07,LE 1M
377,Inconnu,inconnue,1784082350.754756927,1784082350.754892826,136.000,-58,39,7,0x07,LE 1M
383,Inconnu,inconnue,1784082350.929738998,1784082350.929874897,136.000,-58,39,7,0x07,LE 1M
390,Inconnu,inconnue,1784082351.129004002,1784082351.129139900,136.000,-51,37,7,0x07,LE 1M
400,Inconnu,inconnue,1784082351.321408033,1784082351.321543932,136.000,-52,38,7,0x07,LE 1M
401,Inconnu,inconnue,1784082351.359560013,1784082351.359695911,136.000,-58,39,7,0x07,LE 1M
408,Inconnu,inconnue,1784082351.594752073,1784082351.594887972,136.000,-51,37,7,0x07,LE 1M
418,Inconnu,inconnue,1784082351.817506075,1784082351.817641973,136.000,-52,38,7,0x07,LE 1M
419,Inconnu,inconnue,1784082351.834367990,1784082351.834503889,136.000,-58,39,7,0x07,LE 1M
426,Inconnu,inconnue,1784082352.030723095,1784082352.030858994,136.000,-51,37,7,0x07,LE 1M
432,Inconnu,inconnue,1784082352.207519054,1784082352.207654953,136.000,-51,37,7,0x07,LE 1M
437,Inconnu,inconnue,1784082352.373492002,1784082352.373627901,136.000,-58,39,7,0x07,LE 1M
446,Inconnu,inconnue,1784082352.621965885,1784082352.622101784,136.000,-58,39,7,0x07,LE 1M
454,Inconnu,inconnue,1784082352.856874943,1784082352.857010841,136.000,-52,38,7,0x07,LE 1M
455,Inconnu,inconnue,1784082352.894829035,1784082352.894964933,136.000,-58,39,7,0x07,LE 1M
470,Inconnu,inconnue,1784082353.251530886,1784082353.251666784,136.000,-58,39,7,0x07,LE 1M
477,Inconnu,inconnue,1784082353.434950113,1784082353.435086012,136.000,-51,37,7,0x07,LE 1M
482,Inconnu,inconnue,1784082353.593550920,1784082353.593686819,136.000,-58,39,7,0x07,LE 1M
489,Inconnu,inconnue,1784082353.776830912,1784082353.776966810,136.000,-51,37,7,0x07,LE 1M
495,Inconnu,inconnue,1784082353.995227098,1784082353.995362997,136.000,-51,37,7,0x07,LE 1M
502,Inconnu,inconnue,1784082354.210839033,1784082354.210974932,136.000,-52,38,7,0x07,LE 1M
503,Inconnu,inconnue,1784082354.237874985,1784082354.238010883,136.000,-58,39,7,0x07,LE 1M
508,Inconnu,inconnue,1784082354.367093086,1784082354.367228985,136.000,-52,38,7,0x07,LE 1M
509,Inconnu,inconnue,1784082354.389861107,1784082354.389997005,136.000,-58,39,7,0x07,LE 1M
515,Inconnu,inconnue,1784082354.598074913,1784082354.598210812,136.000,-58,39,7,0x07,LE 1M
523,Inconnu,inconnue,1784082354.856478930,1784082354.856614828,136.000,-52,38,7,0x07,LE 1M
524,Inconnu,inconnue,1784082354.883718014,1784082354.883853912,136.000,-58,39,7,0x07,LE 1M
534,Inconnu,inconnue,1784082355.102452993,1784082355.102588892,136.000,-51,37,7,0x07,LE 1M
540,Inconnu,inconnue,1784082355.244326115,1784082355.244462013,136.000,-51,37,7,0x07,LE 1M
545,Inconnu,inconnue,1784082355.360126019,1784082355.360261917,136.000,-58,39,7,0x07,LE 1M
560,Inconnu,inconnue,1784082355.731267929,1784082355.731403828,136.000,-58,39,7,0x07,LE 1M
565,Inconnu,inconnue,1784082355.848345041,1784082355.848480940,136.000,-52,38,7,0x07,LE 1M
566,Inconnu,inconnue,1784082355.870755911,1784082355.870891809,136.000,-58,39,7,0x07,LE 1M
571,Inconnu,inconnue,1784082356.007577896,1784082356.007713795,136.000,-52,38,7,0x07,LE 1M
572,Inconnu,inconnue,1784082356.033940077,1784082356.034075975,136.000,-58,39,7,0x07,LE 1M
581,Inconnu,inconnue,1784082356.266716957,1784082356.266852856,136.000,-58,39,7,0x07,LE 1M
590,Inconnu,inconnue,1784082356.498646975,1784082356.498782873,136.000,-58,39,7,0x07,LE 1M
594,Inconnu,inconnue,1784082356.555980921,1784082356.556116819,136.000,-51,37,7,0x07,LE 1M
602,Inconnu,inconnue,1784082356.590898037,1784082356.591033936,136.000,-58,39,7,0x07,LE 1M
609,Inconnu,inconnue,1784082356.654345989,1784082356.654481888,136.000,-51,37,7,0x07,LE 1M
616,Inconnu,inconnue,1784082356.699454069,1784082356.699589968,136.000,-52,38,7,0x07,LE 1M
617,Inconnu,inconnue,1784082356.700073957,1784082356.700209856,136.000,-58,39,7,0x07,LE 1M
621,Inconnu,inconnue,1784082356.715962887,1784082356.716098785,136.000,-51,37,7,0x07,LE 1M
628,Inconnu,inconnue,1784082356.922086000,1784082356.922221899,136.000,-52,38,7,0x07,LE 1M
629,Inconnu,inconnue,1784082356.934082031,1784082356.934217930,136.000,-58,39,7,0x07,LE 1M
636,Inconnu,inconnue,1784082357.166193962,1784082357.166329861,136.000,-51,37,7,0x07,LE 1M
643,Inconnu,inconnue,1784082357.352273941,1784082357.352409840,136.000,-52,38,7,0x07,LE 1M
644,Inconnu,inconnue,1784082357.394155979,1784082357.394291878,136.000,-58,39,7,0x07,LE 1M
659,Inconnu,inconnue,1784082357.796025038,1784082357.796160936,136.000,-58,39,7,0x07,LE 1M
664,Inconnu,inconnue,1784082357.923366070,1784082357.923501968,136.000,-52,38,7,0x07,LE 1M
665,Inconnu,inconnue,1784082357.945133924,1784082357.945269823,136.000,-58,39,7,0x07,LE 1M
671,Inconnu,inconnue,1784082358.114609003,1784082358.114744902,136.000,-58,39,7,0x07,LE 1M
676,Inconnu,inconnue,1784082358.239542007,1784082358.239677906,136.000,-52,38,7,0x07,LE 1M
677,Inconnu,inconnue,1784082358.272913933,1784082358.273049831,136.000,-58,39,7,0x07,LE 1M
682,Inconnu,inconnue,1784082358.429208994,1784082358.429344893,136.000,-52,38,7,0x07,LE 1M
683,Inconnu,inconnue,1784082358.465953112,1784082358.466089010,136.000,-58,39,7,0x07,LE 1M
688,Inconnu,inconnue,1784082358.606107950,1784082358.606243849,136.000,-52,38,7,0x07,LE 1M
689,Inconnu,inconnue,1784082358.632766962,1784082358.632902861,136.000,-58,39,7,0x07,LE 1M
698,Inconnu,inconnue,1784082358.851020098,1784082358.851155996,136.000,-58,39,7,0x07,LE 1M
703,Inconnu,inconnue,1784082359.005249977,1784082359.005385876,136.000,-52,38,7,0x07,LE 1M
713,Inconnu,inconnue,1784082359.308284044,1784082359.308419943,136.000,-58,39,7,0x07,LE 1M
721,Inconnu,inconnue,1784082359.532671928,1784082359.532807827,136.000,-52,38,7,0x07,LE 1M
729,Inconnu,inconnue,1784082359.792937040,1784082359.793072939,136.000,-51,37,7,0x07,LE 1M
735,Inconnu,inconnue,1784082359.948685884,1784082359.948821783,136.000,-51,37,7,0x07,LE 1M
744,Inconnu,inconnue,1784082360.230519056,1784082360.230654955,136.000,-51,37,7,0x07,LE 1M
750,Inconnu,inconnue,1784082360.426088095,1784082360.426223993,136.000,-51,37,7,0x07,LE 1M
759,Inconnu,inconnue,1784082360.672370911,1784082360.672506809,136.000,-51,37,7,0x07,LE 1M
766,Inconnu,inconnue,1784082360.876120090,1784082360.876255989,136.000,-52,38,7,0x07,LE 1M
767,Inconnu,inconnue,1784082360.910453081,1784082360.910588980,136.000,-58,39,7,0x07,LE 1M
776,Inconnu,inconnue,1784082361.183006048,1784082361.183141947,136.000,-58,39,7,0x07,LE 1M
786,Inconnu,inconnue,1784082361.482078075,1784082361.482213974,136.000,-51,37,7,0x07,LE 1M
793,Inconnu,inconnue,1784082361.665621042,1784082361.665756941,136.000,-52,38,7,0x07,LE 1M
794,Inconnu,inconnue,1784082361.692584991,1784082361.692720890,136.000,-58,39,7,0x07,LE 1M
803,Inconnu,inconnue,1784082361.946317911,1784082361.946453810,136.000,-58,39,7,0x07,LE 1M
813,Inconnu,inconnue,1784082362.203746080,1784082362.203881979,136.000,-51,37,7,0x07,LE 1M
828,Inconnu,inconnue,1784082362.690759897,1784082362.690895796,136.000,-51,37,7,0x07,LE 1M
844,Inconnu,inconnue,1784082363.132688999,1784082363.132824898,136.000,-51,38,7,0x07,LE 1M
847,Inconnu,inconnue,1784082363.229159117,1784082363.229295015,136.000,-51,38,7,0x07,LE 1M
848,Inconnu,inconnue,1784082363.266005039,1784082363.266140938,136.000,-58,39,7,0x07,LE 1M
860,Inconnu,inconnue,1784082363.579948902,1784082363.580084801,136.000,-58,39,7,0x07,LE 1M
869,Inconnu,inconnue,1784082363.850313902,1784082363.850449800,136.000,-58,39,7,0x07,LE 1M
877,Inconnu,inconnue,1784082364.060789108,1784082364.060925007,136.000,-51,38,7,0x07,LE 1M
884,Inconnu,inconnue,1784082364.268294096,1784082364.268429995,136.000,-58,39,7,0x07,LE 1M
890,Inconnu,inconnue,1784082364.385896921,1784082364.386032820,136.000,-58,39,7,0x07,LE 1M
896,Inconnu,inconnue,1784082364.566880941,1784082364.567016840,136.000,-58,39,7,0x07,LE 1M
904,Inconnu,inconnue,1784082364.808068037,1784082364.808203936,136.000,-51,38,7,0x07,LE 1M
905,Inconnu,inconnue,1784082364.839642048,1784082364.839777946,136.000,-58,39,7,0x07,LE 1M
907,Inconnu,inconnue,1784082364.888075113,1784082364.888347149,272.000,-82,38,24,0x0c,LE 1M
911,Inconnu,inconnue,1784082365.001492977,1784082365.001628876,136.000,-58,39,7,0x07,LE 1M
918,Inconnu,inconnue,1784082365.112405062,1784082365.112540960,136.000,-51,37,7,0x07,LE 1M
922,Inconnu,inconnue,1784082365.233253002,1784082365.233388901,136.000,-51,38,7,0x07,LE 1M
923,Inconnu,inconnue,1784082365.270040035,1784082365.270175934,136.000,-58,39,7,0x07,LE 1M
932,Inconnu,inconnue,1784082365.549458027,1784082365.549593925,136.000,-58,39,7,0x07,LE 1M
941,Inconnu,inconnue,1784082365.737251043,1784082365.737386942,136.000,-58,39,7,0x07,LE 1M
949,Inconnu,inconnue,1784082365.899755001,1784082365.899890900,136.000,-51,38,7,0x07,LE 1M
964,Inconnu,inconnue,1784082366.285062075,1784082366.285197973,136.000,-52,38,7,0x07,LE 1M
965,Inconnu,inconnue,1784082366.302655935,1784082366.302791834,136.000,-58,39,7,0x07,LE 1M
973,Inconnu,inconnue,1784082366.553735971,1784082366.553871870,136.000,-52,38,7,0x07,LE 1M
974,Inconnu,inconnue,1784082366.585540056,1784082366.585675955,136.000,-58,39,7,0x07,LE 1M
981,Inconnu,inconnue,1784082366.775044918,1784082366.775180817,136.000,-51,37,7,0x07,LE 1M
993,Inconnu,inconnue,1784082367.072444916,1784082367.072580814,136.000,-51,37,7,0x07,LE 1M
998,Inconnu,inconnue,1784082367.231709003,1784082367.231844902,136.000,-58,39,7,0x07,LE 1M
1009,Inconnu,inconnue,1784082367.458317041,1784082367.458452940,136.000,-51,38,7,0x07,LE 1M
1013,Inconnu,inconnue,1784082367.591219902,1784082367.591355801,136.000,-58,39,7,0x07,LE 1M
1018,Inconnu,inconnue,1784082367.772033930,1784082367.772169828,136.000,-52,38,7,0x07,LE 1M
1019,Inconnu,inconnue,1784082367.801080942,1784082367.801216841,136.000,-58,39,7,0x07,LE 1M
1027,Inconnu,inconnue,1784082368.004709959,1784082368.004845858,136.000,-52,38,7,0x07,LE 1M
1028,Inconnu,inconnue,1784082368.026272058,1784082368.026407957,136.000,-58,39,7,0x07,LE 1M
1030,Inconnu,inconnue,1784082368.083709955,1784082368.083981991,272.000,-74,38,24,0x0c,LE 1M
1041,Inconnu,inconnue,1784082368.443934917,1784082368.444070816,136.000,-51,37,7,0x07,LE 1M
1048,Inconnu,inconnue,1784082368.662889957,1784082368.663025856,136.000,-51,38,7,0x07,LE 1M
1049,Inconnu,inconnue,1784082368.684391022,1784082368.684526920,136.000,-58,39,7,0x07,LE 1M
1055,Inconnu,inconnue,1784082368.830672026,1784082368.830807924,136.000,-58,39,7,0x07,LE 1M
1061,Inconnu,inconnue,1784082368.984102964,1784082368.984238863,136.000,-58,39,7,0x07,LE 1M
1069,Inconnu,inconnue,1784082369.219795942,1784082369.219931841,136.000,-51,38,7,0x07,LE 1M
1070,Inconnu,inconnue,1784082369.252873898,1784082369.253009796,136.000,-58,39,7,0x07,LE 1M
1079,Inconnu,inconnue,1784082369.517426968,1784082369.517562866,136.000,-58,39,7,0x07,LE 1M
1086,Inconnu,inconnue,1784082369.721698046,1784082369.721833944,136.000,-51,37,7,0x07,LE 1M
1090,Inconnu,inconnue,1784082369.835248947,1784082369.835384846,136.000,-52,38,7,0x07,LE 1M
1091,Inconnu,inconnue,1784082369.852276087,1784082369.852411985,136.000,-58,39,7,0x07,LE 1M
1097,Inconnu,inconnue,1784082370.017496109,1784082370.017632008,136.000,-58,39,7,0x07,LE 1M
1105,Inconnu,inconnue,1784082370.233256102,1784082370.233392000,136.000,-51,38,7,0x07,LE 1M
1113,Inconnu,inconnue,1784082370.374993086,1784082370.375128984,136.000,-51,37,7,0x07,LE 1M
1119,Inconnu,inconnue,1784082370.555289984,1784082370.555425882,136.000,-51,37,7,0x07,LE 1M
1121,Inconnu,inconnue,1784082370.626595974,1784082370.626683950,88.000,-90,39,1,0x00,LE 1M
1129,Inconnu,inconnue,1784082370.830054045,1784082370.830189943,136.000,-51,38,7,0x07,LE 1M
1130,Inconnu,inconnue,1784082370.861733913,1784082370.861869812,136.000,-58,39,7,0x07,LE 1M
1137,Inconnu,inconnue,1784082371.042793989,1784082371.042929888,136.000,-51,37,7,0x07,LE 1M
1145,Inconnu,inconnue,1784082371.233705044,1784082371.233840942,136.000,-58,39,7,0x07,LE 1M
1149,Inconnu,inconnue,1784082371.380887032,1784082371.381022930,136.000,-51,37,7,0x07,LE 1M
1160,Inconnu,inconnue,1784082371.693043947,1784082371.693179846,136.000,-58,39,7,0x07,LE 1M
1163,Inconnu,inconnue,1784082371.774704933,1784082371.774840832,136.000,-58,39,7,0x07,LE 1M
1172,Inconnu,inconnue,1784082372.054172993,1784082372.054308891,136.000,-58,39,7,0x07,LE 1M
1178,Inconnu,inconnue,1784082372.227901936,1784082372.228037834,136.000,-58,39,7,0x07,LE 1M
1183,Inconnu,inconnue,1784082372.395857096,1784082372.395992994,136.000,-52,38,7,0x07,LE 1M
1184,Inconnu,inconnue,1784082372.418288946,1784082372.418424845,136.000,-58,39,7,0x07,LE 1M
1190,Inconnu,inconnue,1784082372.596755981,1784082372.596891880,136.000,-58,39,7,0x07,LE 1M
1198,Inconnu,inconnue,1784082372.834605932,1784082372.834741831,136.000,-52,38,7,0x07,LE 1M
1207,Inconnu,inconnue,1784082373.112782001,1784082373.112917900,136.000,-51,38,7,0x07,LE 1M
1208,Inconnu,inconnue,1784082373.125478983,1784082373.125614882,136.000,-58,39,7,0x07,LE 1M
1214,Inconnu,inconnue,1784082373.292784929,1784082373.292920828,136.000,-58,39,7,0x07,LE 1M
1220,Inconnu,inconnue,1784082373.444417000,1784082373.444552898,136.000,-58,39,7,0x07,LE 1M
1225,Inconnu,inconnue,1784082373.585073948,1784082373.585209846,136.000,-51,38,7,0x07,LE 1M
1226,Inconnu,inconnue,1784082373.611648083,1784082373.611783981,136.000,-58,39,7,0x07,LE 1M
1232,Inconnu,inconnue,1784082373.753027916,1784082373.753163815,136.000,-58,39,7,0x07,LE 1M
1240,Inconnu,inconnue,1784082373.990556955,1784082373.990692854,136.000,-52,38,7,0x07,LE 1M
1241,Inconnu,inconnue,1784082374.013092995,1784082374.013228893,136.000,-58,39,7,0x07,LE 1M
1249,Inconnu,inconnue,1784082374.195029974,1784082374.195165873,136.000,-51,38,7,0x07,LE 1M
1250,Inconnu,inconnue,1784082374.232007027,1784082374.232142925,136.000,-58,39,7,0x07,LE 1M
1255,Inconnu,inconnue,1784082374.394999027,1784082374.395134926,136.000,-52,38,7,0x07,LE 1M
1256,Inconnu,inconnue,1784082374.429009914,1784082374.429145813,136.000,-58,39,7,0x07,LE 1M
1264,Inconnu,inconnue,1784082374.652966022,1784082374.653101921,136.000,-51,38,7,0x07,LE 1M
1265,Inconnu,inconnue,1784082374.684757948,1784082374.684893847,136.000,-58,39,7,0x07,LE 1M
1275,Inconnu,inconnue,1784082374.925848007,1784082374.925983906,136.000,-51,37,7,0x07,LE 1M
1283,Inconnu,inconnue,1784082375.164350986,1784082375.164486885,136.000,-58,39,7,0x07,LE 1M
1290,Inconnu,inconnue,1784082375.377799988,1784082375.377935886,136.000,-51,37,7,0x07,LE 1M
1296,Inconnu,inconnue,1784082375.544838905,1784082375.544974804,136.000,-51,37,7,0x07,LE 1M
1307,Inconnu,inconnue,1784082375.856446981,1784082375.856582880,136.000,-58,39,7,0x07,LE 1M
1321,Inconnu,inconnue,1784082376.222830057,1784082376.222965956,136.000,-51,38,7,0x07,LE 1M
1329,Inconnu,inconnue,1784082376.456928968,1784082376.457064867,136.000,-51,37,7,0x07,LE 1M
1336,Inconnu,inconnue,1784082376.679754019,1784082376.679889917,136.000,-52,38,7,0x07,LE 1M
1337,Inconnu,inconnue,1784082376.706418037,1784082376.706553936,136.000,-58,39,7,0x07,LE 1M
1345,Inconnu,inconnue,1784082376.947457075,1784082376.947592974,136.000,-51,38,7,0x07,LE 1M
1351,Inconnu,inconnue,1784082377.151789904,1784082377.151925802,136.000,-52,38,7,0x07,LE 1M
1352,Inconnu,inconnue,1784082377.179461956,1784082377.179597855,136.000,-58,39,7,0x07,LE 1M
1360,Inconnu,inconnue,1784082377.474514008,1784082377.474649906,136.000,-51,38,7,0x07,LE 1M
1361,Inconnu,inconnue,1784082377.507575989,1784082377.507711887,136.000,-58,39,7,0x07,LE 1M
1369,Inconnu,inconnue,1784082377.730947018,1784082377.731082916,136.000,-52,38,7,0x07,LE 1M
1370,Inconnu,inconnue,1784082377.757627964,1784082377.757763863,136.000,-58,39,7,0x07,LE 1M
1378,Inconnu,inconnue,1784082377.962543964,1784082377.962679863,136.000,-52,38,7,0x07,LE 1M
1385,Inconnu,inconnue,1784082378.143148899,1784082378.143284798,136.000,-58,39,7,0x07,LE 1M
1393,Inconnu,inconnue,1784082378.376151085,1784082378.376286983,136.000,-52,38,7,0x07,LE 1M
1394,Inconnu,inconnue,1784082378.404362917,1784082378.404498816,136.000,-58,39,7,0x07,LE 1M
1401,Inconnu,inconnue,1784082378.618614912,1784082378.618750811,136.000,-51,37,7,0x07,LE 1M
1406,Inconnu,inconnue,1784082378.730271101,1784082378.730407000,136.000,-58,39,7,0x07,LE 1M
1415,Inconnu,inconnue,1784082378.885734081,1784082378.885869980,136.000,-58,39,7,0x07,LE 1M
1423,Inconnu,inconnue,1784082379.107089043,1784082379.107224941,136.000,-52,38,7,0x07,LE 1M
1424,Inconnu,inconnue,1784082379.134860039,1784082379.134995937,136.000,-58,39,7,0x07,LE 1M
1431,Inconnu,inconnue,1784082379.358064890,1784082379.358200788,136.000,-51,37,7,0x07,LE 1M
1438,Inconnu,inconnue,1784082379.548125982,1784082379.548261881,136.000,-52,38,7,0x07,LE 1M
1439,Inconnu,inconnue,1784082379.571254969,1784082379.571390867,136.000,-58,39,7,0x07,LE 1M
1445,Inconnu,inconnue,1784082379.764008045,1784082379.764143944,136.000,-58,39,7,0x07,LE 1M
1448,Inconnu,inconnue,1784082379.861498117,1784082379.861634016,136.000,-58,39,7,0x07,LE 1M
1456,Inconnu,inconnue,1784082380.092269897,1784082380.092405796,136.000,-52,38,7,0x07,LE 1M
1457,Inconnu,inconnue,1784082380.103511095,1784082380.103646994,136.000,-58,39,7,0x07,LE 1M
1474,Inconnu,inconnue,1784082380.589528084,1784082380.589663982,136.000,-51,38,7,0x07,LE 1M
1475,Inconnu,inconnue,1784082380.631530046,1784082380.631665945,136.000,-58,39,7,0x07,LE 1M
1481,Inconnu,inconnue,1784082380.788546085,1784082380.788681984,136.000,-58,39,7,0x07,LE 1M
1486,Inconnu,inconnue,1784082380.923233986,1784082380.923369884,136.000,-52,38,7,0x07,LE 1M
1487,Inconnu,inconnue,1784082380.955203056,1784082380.955338955,136.000,-57,39,7,0x07,LE 1M
1495,Inconnu,inconnue,1784082381.170149088,1784082381.170284986,136.000,-52,38,7,0x07,LE 1M
1496,Inconnu,inconnue,1784082381.202931881,1784082381.203067780,136.000,-58,39,7,0x07,LE 1M
1503,Inconnu,inconnue,1784082381.434966087,1784082381.435101986,136.000,-51,37,7,0x07,LE 1M
1510,Inconnu,inconnue,1784082381.643300056,1784082381.643435955,136.000,-51,38,7,0x07,LE 1M
1517,Inconnu,inconnue,1784082381.856086016,1784082381.856221914,136.000,-58,39,7,0x07,LE 1M
1526,Inconnu,inconnue,1784082382.061151028,1784082382.061286926,136.000,-58,39,7,0x07,LE 1M
1532,Inconnu,inconnue,1784082382.233969927,1784082382.234105825,136.000,-58,39,7,0x07,LE 1M
1539,Inconnu,inconnue,1784082382.444334030,1784082382.444469929,136.000,-51,37,7,0x07,LE 1M
1545,Inconnu,inconnue,1784082382.644983053,1784082382.645118952,136.000,-51,37,7,0x07,LE 1M
1550,Inconnu,inconnue,1784082382.769439936,1784082382.769575834,136.000,-58,39,7,0x07,LE 1M
1559,Inconnu,inconnue,1784082383.029009104,1784082383.029145002,136.000,-58,39,7,0x07,LE 1M
1564,Inconnu,inconnue,1784082383.187676907,1784082383.187812805,136.000,-51,38,7,0x07,LE 1M
1565,Inconnu,inconnue,1784082383.231306076,1784082383.231441975,136.000,-58,39,7,0x07,LE 1M
1571,Inconnu,inconnue,1784082383.372466087,1784082383.372601986,136.000,-58,39,7,0x07,LE 1M
1579,Inconnu,inconnue,1784082383.565598011,1784082383.565733910,136.000,-51,38,7,0x07,LE 1M
1587,Inconnu,inconnue,1784082383.806608915,1784082383.806744814,136.000,-51,37,7,0x07,LE 1M
